% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=839194, Tue Mar 31 23:02:48 2020, <python>{}</python>
1 10 0.4364453232850284 1.0000437509570452 322.06066536106437 3.2206066536106437e+02 344.12379793943376 437.3423736719394   
2 20 0.4321011343391925 1.1643743843309184 320.74578627068604 3.2074578627068604e+02 342.421140034675 780.0567093423647   
3 30 0.42184285248571185 1.3386780127205034 313.9503492735296 3.1395034927352958e+02 325.38284050229953 388.44434036301243   
4 40 0.38524372645057375 1.4019430342923984 312.53932247524494 3.1253932247524494e+02 324.7149613159343 362.78584139400357   
5 50 0.369381280856019 1.3807835552706702 312.53932247524494 3.1364287437096266e+02 318.089281129878 332.17473434206806   
6 60 0.3507844481045704 1.4343033450555838 312.53932247524494 3.1396236109316328e+02 324.05945144100053 360.5615714428533   
7 70 0.33205491136162774 1.5253730279759437 312.10256297724266 3.1210256297724266e+02 319.42873803657653 443.8079114329562   
8 80 0.32191664862270125 1.6752138404212715 312.10256297724266 3.1336406784609312e+02 324.96578656331235 344.15669402814217   
9 90 0.317248784426887 1.7109244412312994 312.10256297724266 3.1348849956383344e+02 325.74165102300424 367.08203338425506   
10 100 0.2938729558010039 1.7881025498537428 312.10256297724266 3.1557222570200673e+02 319.48202839123496 335.94264458025236   
11 110 0.2572690784302043 1.8019977965414051 312.10256297724266 3.1311934727221535e+02 324.48452245158666 357.92352420825966   
12 120 0.23586621761956225 1.8169233088498542 312.10256297724266 3.1227812480380271e+02 317.8571011843751 350.5170553224043   
13 130 0.2288557153350826 1.913321574628853 312.10256297724266 3.1478829051735318e+02 329.58968184117657 350.51640426598885   
14 140 0.20969844911781918 1.89197301378805 312.10256297724266 3.1410711465097870e+02 322.71064131385765 343.6884940528281   
15 150 0.21117254061143625 1.9410286380901747 312.10256297724266 3.1250886621684998e+02 317.0363127224001 331.6690104484631   
16 160 0.20792793427163248 1.9551016711894333 312.10256297724266 3.1228213283326306e+02 317.8610901119001 321.99700860979385   
17 170 0.1949716329904944 2.120277668102692 312.10256297724266 3.1355575748427214e+02 318.9903095845823 330.11952941308033   
18 180 0.1918398468715481 2.177858369831355 312.10256297724266 3.1258560127303883e+02 314.843625528816 320.5091845534803   
19 190 0.18780831833002795 2.1915994086312773 312.10256297724266 3.1241762257950313e+02 314.7887657888447 323.1945124582335   
20 200 0.18869153240088182 2.2293844521190542 312.0287737357643 3.1202877373576428e+02 315.1352091535632 333.3605253876731   
21 210 0.19532700201990277 2.409840162483752 312.0287737357643 3.1256438806849746e+02 315.1876051583416 322.0460767635992   
22 220 0.18301940620518628 2.4777833277034915 312.0287737357643 3.1273856196881263e+02 316.68167407127345 321.41137056623654   
23 230 0.17785127119286592 2.4051922940759796 311.9103421162879 3.1191034211628789e+02 314.3720570891072 328.2068573346061   
24 240 0.17751704487030967 2.3900352183658926 311.3444256105591 3.1134442561055909e+02 315.2003146590596 327.611898007632   
25 250 0.15402352383244777 2.3694851067866614 311.3444256105591 3.1134876403790850e+02 313.5341317377818 316.29188398432024   
26 260 0.13801569241516765 2.2763910611339537 311.3444256105591 3.1143975768363953e+02 312.11126710216024 317.36838850374863   
