% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=799500, Tue Mar 31 23:05:39 2020, <python>{}</python>
1 10 0.4806496036945506 1.0000437509570452 318.47845710077235 3.1847845710077235e+02 348.9180025342179 466.36033401651343   
2 20 0.4922028881152856 1.1992858954742347 314.8053741308142 3.1480537413081419e+02 353.0603525425222 456.54903785257636   
3 30 0.5221006006072361 1.4019911492453643 314.8053741308142 3.1879504149884951e+02 345.0677124743189 404.13070851479756   
4 40 0.5883414029532891 1.5925523991323272 314.8053741308142 3.2097949287798156e+02 343.94494420903857 395.5096495464232   
5 50 0.6586340849417937 1.7467632052497446 311.95796877101293 3.1195796877101293e+02 322.0793663216458 444.8496447001872   
6 60 0.7005568943856455 2.111152713275376 311.95796877101293 3.1835934851228842e+02 341.6794042109134 416.8736798046085   
7 70 0.6658602462719069 2.4042846927264065 311.95796877101293 3.1339808105880047e+02 379.5667501731869 525.9501957902006   
8 80 0.6764128665123215 2.469353209378329 311.95796877101293 3.1894781816751652e+02 344.8932528759369 381.5425733308264   
9 90 0.7134600635979128 2.4384337312691513 311.95796877101293 3.2040310984755138e+02 369.52079086919844 518.2121606777249   
10 100 0.7731021985174138 2.587623699692055 310.3469239749351 3.1034692397493512e+02 322.41443412238516 397.0788903161393   
11 110 0.7490375589126081 2.72535844448521 310.3469239749351 3.2407486349505871e+02 347.1836638515107 446.8684497354137   
12 120 0.6659441228424284 2.8290664907252094 310.3469239749351 3.1623438095656866e+02 356.04492314013385 410.1098773395397   
13 130 0.6134695662017016 2.90991009939029 310.3469239749351 3.1591250948050879e+02 350.9578681068272 447.2139728006831   
14 140 0.6013969352452891 3.0184471842795295 310.3469239749351 3.1437936712009036e+02 332.2336060348464 511.2075535799476   
15 150 0.5929106421142241 3.1313561560627363 310.3469239749351 3.1842684715086341e+02 326.7293856575044 403.5204445461955   
16 160 0.5437490557577043 3.4689511951661376 310.3469239749351 3.1634966516663417e+02 326.20178450553965 372.2521754946371   
17 170 0.490979185444366 3.4944179990468847 310.3469239749351 3.1118313374566162e+02 340.6418443701418 399.4214221859549   
18 180 0.43004997245474696 3.498084721127739 310.3469239749351 3.1690932488564590e+02 326.61331174954887 383.75668030858526   
19 190 0.3896127779808535 3.5926614862230557 310.3469239749351 3.1257428669607356e+02 319.22282361471207 387.15688253281076   
20 200 0.3779837624776954 3.6905582315306082 310.3469239749351 3.1407318598785031e+02 320.41553557027964 326.6077233439878   
21 210 0.4148134618588105 3.9741808993364356 310.3469239749351 3.1089106453926320e+02 317.26457111234686 337.592750604888   
22 220 0.41417744815302104 4.318017898560152 309.2159506532036 3.0921595065320361e+02 317.75447846378256 342.3746480721949   
23 230 0.3722878915840256 4.203111417938741 309.2159506532036 3.1022664445420395e+02 321.4188461511346 338.78396370679695   
24 240 0.3444813763723657 4.269722573289856 308.38555106989224 3.0838555106989224e+02 314.5134242382967 322.2687754905424   
25 250 0.3427430971124781 4.39644228756315 308.38555106989224 3.1085830307098502e+02 316.8465723309233 352.65559245229997   
26 260 0.3503258355371545 4.69714488466291 308.38555106989224 3.1097757452811635e+02 324.36972330012884 363.02869202523175   
27 270 0.3742055581552476 4.706816551470944 308.38555106989224 3.1331822455753530e+02 317.63895851188295 328.0695762891108   
28 280 0.37340906827509107 5.335070012147282 308.3588058150912 3.0835880581509122e+02 320.2656440799618 344.3536631962769   
29 290 0.37531686160640376 5.280839052249038 307.7319444732052 3.0773194447320520e+02 317.43293930605773 330.55133231015867   
30 300 0.3501677595969294 5.702455815107719 306.93230877941346 3.0693230877941346e+02 312.91730660968074 323.3216328381502   
31 310 0.30012829177130707 5.595434759458174 306.93230877941346 3.0880052608761855e+02 315.915321303572 324.0091840900358   
32 320 0.27722117132624186 5.475754428202143 306.93230877941346 3.0878833495690651e+02 313.06648500057315 321.69437162963925   
33 330 0.2732818448627764 5.603868522640383 306.93230877941346 3.0815490021500932e+02 313.8966027314927 331.75957604397604   
34 340 0.23843100470679618 5.832336629804294 306.93230877941346 3.0727067333465379e+02 310.9735185374784 329.5350329848556   
35 350 0.21946473626229446 5.907580397888043 306.93230877941346 3.0742689434207352e+02 309.6994775110014 320.6010664980248   
36 360 0.20229043327301702 6.278684638574131 306.6144126882262 3.0661441268822620e+02 308.3699202343168 319.23362039725436   
37 370 0.21569797943174193 6.32230837917106 306.5776133771428 3.0657761337714282e+02 309.8333433033805 311.92424009401986   
38 380 0.24836187462320036 6.3970053220850085 306.5776133771428 3.0669086628009245e+02 307.5449352526068 309.55007238978897   
39 390 0.2257551890898947 6.516483907460755 306.5776133771428 3.0667024201355582e+02 310.28998110924374 315.4866236645739   
