% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=396030, Wed Apr  8 12:09:17 2020, <python>{}</python>
1 10 0.43811542208815857 1.0000437509570452 344.7293753680923 3.4472937536809229e+02 362.32065227686275 448.9768602558446   
2 20 0.4353256635168254 1.184541538365766 317.399339032856 3.1739933903285601e+02 358.64515532093856 523.3801781125999   
3 30 0.3982252743904178 1.3611354014078947 317.399339032856 3.1753304108437936e+02 349.30614527933324 451.6433977013988   
4 40 0.36458239354745536 1.419769279519262 317.399339032856 3.1794344478858437e+02 353.3611006083578 388.55984114486023   
5 50 0.339494759587771 1.371076560089577 314.68085241801026 3.1468085241801026e+02 327.6704593235685 351.39699752830126   
6 60 0.29553302736011133 1.4340510099160755 314.68085241801026 3.1645095930309617e+02 332.57815142093176 382.16237311499236   
7 70 0.2674974837887083 1.534875558538579 313.6799358581825 3.1367993585818249e+02 332.8830975610307 344.0113198736125   
8 80 0.2514542173114862 1.629079413484013 313.6799358581825 3.1481247272652513e+02 321.7454650409977 345.55525818894114   
9 90 0.2541095808887248 1.5715550005162404 312.71922315855403 3.1271922315855403e+02 325.7358007067445 370.13375019441355   
10 100 0.24565372098233948 1.5862568482295931 312.71922315855403 3.1331801173322913e+02 330.5349685010806 364.04654452587704   
11 110 0.24318751087745075 1.636796772427965 312.71922315855403 3.1405621050580424e+02 320.4872694507445 350.8782675700156   
12 120 0.22267574927932385 1.7942139476952974 312.71922315855403 3.1453178915859280e+02 324.8843202680848 382.81093884575256   
13 130 0.2056187461967349 1.794645748674511 312.2152874117876 3.1221528741178759e+02 324.2325048108733 349.7525096649342   
14 140 0.21734944871495498 1.8235142371786077 311.5297346083878 3.1152973460838780e+02 323.645442842517 341.3371551309697   
15 150 0.19578152722055508 1.9182135065817134 311.5297346083878 3.1903306796461629e+02 323.7530216190647 336.69071294955114   
16 160 0.18113058811137822 1.9118772298728637 311.5297346083878 3.1421986534516520e+02 328.610877250929 343.775212508608   
17 170 0.16229486094365805 2.015076876995317 311.5297346083878 3.1263267531858651e+02 318.7408910084389 337.14533259298344   
18 180 0.15807511592080192 2.038086774369934 311.5297346083878 3.1271459339104405e+02 317.246994949296 343.1224623833653   
19 190 0.15252902752757794 2.1304267545197204 311.5297346083878 3.1240257498825304e+02 315.84620991141696 321.6381240469178   
20 200 0.1593767677275603 2.1309337457049504 311.3990985819016 3.1139909858190163e+02 315.02976723738357 329.0221408117237   
21 210 0.15958122973011593 2.194937730038277 311.26595753244703 3.1126595753244703e+02 316.5882150201152 324.97410010512124   
22 220 0.1635331409000083 2.151312409767643 311.1372129857823 3.1113721298578230e+02 318.8332041679587 332.9748290842763   
23 230 0.162479375698894 2.214452124110051 310.962233524202 3.1096223352420202e+02 311.96305397671256 319.92969753766   
24 240 0.156890008699436 2.3076408003506144 310.962233524202 3.1134660928577512e+02 313.1380826240843 316.5753215040684   
25 250 0.15421043567666878 2.4583873275328676 310.49677630497865 3.1049677630497865e+02 313.1215021236252 324.4044929484878   
26 260 0.1550453788366512 2.4254060194358424 310.49677630497865 3.1098962449240844e+02 312.72110330077516 322.724627959763   
27 270 0.13468878987646205 2.661656880369633 310.49677630497865 3.1087348246222393e+02 313.44089663947335 315.85033528883616   
28 280 0.13633646216730472 2.6786361184668173 310.45135014984476 3.1045135014984476e+02 313.3853476032665 337.7265328271339   
29 290 0.13326168509942826 2.8328174105895276 310.1082278479366 3.1010822784793658e+02 312.4734122357876 315.0801095252618   
30 300 0.1345916045839759 2.868130112022934 310.1082278479366 3.1055211353945481e+02 312.124574961489 316.9538684698543   
31 310 0.13750409796670784 3.253383306986326 310.1082278479366 3.1054902731844425e+02 311.28626338335334 319.8645670487676   
