% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=372266, Tue Apr  7 17:27:45 2020, <python>{}</python>
1 10 0.4524621697784646 1.0000437509570452 319.4867105349002 3.1948671053490023e+02 359.52992231938055 553.8981775663437   
2 20 0.43333602823277007 1.2154770827651438 319.4867105349002 3.2453417110245709e+02 354.2853327657452 447.81988231028527   
3 30 0.4265918486045296 1.3246499943978671 318.9318538751122 3.1893185387511221e+02 355.7402595421562 889.2085509573484   
4 40 0.4225039171237898 1.3775617156079225 318.9318538751122 3.2018694340909246e+02 344.80434808148607 403.9832173821235   
5 50 0.4085605754747984 1.514398624124921 318.9318538751122 3.2963465014019783e+02 370.0079908689135 417.8599621650742   
6 60 0.364300677833418 1.7395364247747644 318.9318538751122 3.2075428094764777e+02 352.76131364996786 388.01947117438476   
7 70 0.33637048800577324 1.8016607726473026 318.68202211123366 3.1868202211123366e+02 334.0247845808989 368.1681539180943   
8 80 0.30258300404469823 1.8498820121147965 318.68202211123366 3.2203228085448086e+02 336.994384661753 346.70444518945243   
9 90 0.30652910314283 1.748744892896556 316.87036050996767 3.1687036050996767e+02 331.9101168816809 383.15303412892126   
10 100 0.34337079331309317 1.7258483227514863 316.87036050996767 3.1751871561819291e+02 333.4522993438096 372.58685661092875   
11 110 0.38523781955868486 1.8874883048779911 316.87036050996767 3.1727076199717169e+02 321.71217191416815 345.4973182974345   
12 120 0.3840382553498196 2.0586141838901373 316.87036050996767 3.2088018445672526e+02 334.2721319743613 344.9904078000542   
13 130 0.3567223093717007 2.0891469819296513 316.87036050996767 3.2287073828576047e+02 336.40497105600025 361.11277717454186   
14 140 0.3236648733331114 2.248871151771937 316.87036050996767 3.2207723315198660e+02 342.9348955723368 364.4537210057235   
15 150 0.3075239221869267 2.4380859275866014 316.87036050996767 3.1933508329519771e+02 331.2374510922541 370.3333229712497   
16 160 0.28466344813453365 2.68210139351026 316.87036050996767 3.1789785156033940e+02 330.75859236507154 395.9372950673137   
17 170 0.2672251252697201 2.8362626794316026 316.56738294901527 3.1656738294901527e+02 329.95488888478826 346.32169532923893   
18 180 0.25055233011894484 2.8419539236347586 315.45175158736663 3.1545175158736663e+02 320.4290504231716 333.1780410646154   
19 190 0.239002227104258 2.834407609759916 315.45175158736663 3.1590742826417875e+02 320.91989108231417 348.99054523139387   
20 200 0.21382281753917062 2.8197817575688564 315.45175158736663 3.1603836821236291e+02 320.74264009303124 338.0361113002669   
21 210 0.2032228236994633 2.858109110496958 315.31361945000566 3.1531361945000566e+02 320.2161824347716 323.84056672731117   
22 220 0.17822372906365067 2.8357848265503387 315.31361945000566 3.1626980713573755e+02 321.6828239563469 334.05497037578186   
23 230 0.17574627087788067 3.076943453828569 315.31361945000566 3.1627222549473561e+02 318.7080583059309 322.8466964971505   
24 240 0.17951613487888166 3.1952091179006765 315.31361945000566 3.1619172225344141e+02 317.97953305573844 322.3625349836178   
25 250 0.16983753019060924 3.136037640020117 315.31361945000566 3.1569321668195391e+02 321.5611741601806 338.9597661457164   
26 260 0.16218683701057837 3.331403662559301 315.31361945000566 3.1559942409959064e+02 317.7626654631409 343.08881299535585   
27 270 0.1540053447001854 3.52019352283192 314.4673066411181 3.1446730664111811e+02 316.65032409798675 323.8833524044391   
28 280 0.14829599235906463 3.6179637981773287 314.42444419618306 3.1442444419618306e+02 316.01290037664876 319.02449120891026   
29 290 0.13780746006060865 3.5981059424853936 314.22151377955026 3.1422151377955026e+02 316.5378619529767 318.061067728182   
30 300 0.14790872449304443 3.427891552061518 314.22151377955026 3.1433869457411294e+02 315.68210920706525 318.5940557392885   
31 310 0.15377695576987685 3.567934691441887 313.4430653464965 3.1344306534649650e+02 315.2906158429904 318.1526511282333   
32 320 0.13940239794216033 3.773369580358657 313.4430653464965 3.1350790596142321e+02 315.6151941473605 319.2161213272011   
33 330 0.14859866004070724 3.8921116572635746 313.075186452867 3.1307518645286700e+02 314.4679946948615 319.0330011127243   
34 340 0.17903642516165116 4.533756529824661 312.9288749083973 3.1292887490839729e+02 314.59826803033695 315.45464966634165   
35 350 0.2036873694926976 4.805300302722202 312.88317910827675 3.1288317910827675e+02 315.0887195172759 323.1083099190679   
36 360 0.2374923979549237 5.283138965112632 312.1964427558293 3.1219644275582931e+02 315.51760219631353 318.8910528478136   
37 370 0.2907536070885322 5.77566186173218 312.1964427558293 3.1313848385261747e+02 316.73863286052455 319.4194367141881   
38 380 0.33157183114183764 5.900538372206452 312.1964427558293 3.1266131262276832e+02 315.1178716344932 323.622415822645   
39 390 0.3141366953205838 6.024677234990779 310.8082589253014 3.1080825892530140e+02 316.3556548795057 331.4270908250385   
40 400 0.30618737376233107 6.374952369531 310.8082589253014 3.1101350465537587e+02 314.0339489984726 326.4880564658624   
41 410 0.31327149298227214 6.712080743295494 310.747262576009 3.1074726257600901e+02 314.0460866701263 317.0054737262563   
42 420 0.33005268880675803 7.076949367475055 310.29285858224625 3.1029285858224625e+02 313.55946483803757 328.4751707968516   
43 430 0.3350669084315463 8.494903203553328 310.0831755124455 3.1008317551244551e+02 314.11204037465825 332.2710984777429   
44 440 0.34808942490048533 9.621928531076922 307.81409086036706 3.0781409086036706e+02 315.71365080678015 329.0402535118835   
45 450 0.4267872056710356 11.050129144400437 305.4067911342068 3.0540679113420680e+02 310.149227184773 322.2595104064727   
46 460 0.46000508460088413 12.371562630675838 305.4067911342068 3.0625812680137676e+02 309.12606267830597 318.4748095746223   
47 470 0.5731807508141117 13.331988742420656 304.2106441450909 3.0421064414509090e+02 309.78604772045594 319.4786860124751   
48 480 0.6634252730370916 14.03375054683639 303.42698478793784 3.0342698478793784e+02 311.850325930451 336.8755021227886   
49 490 0.65982329123599 15.265101591810499 303.42698478793784 3.0407519269126965e+02 310.998303425068 350.93500336705904   
50 500 0.7369935273025405 15.314248990850405 301.9874214307916 3.0198742143079158e+02 313.1225297914683 321.75668037071625   
51 510 0.8029740765712462 17.57282763270507 301.9874214307916 3.0408364318688848e+02 310.2621566718056 327.5060183540693   
52 520 0.7834366513281108 18.64798298622454 301.9874214307916 3.0455557015729596e+02 309.41664712898034 364.648308491877   
53 530 0.8327632567300054 20.057563651376636 301.9874214307916 3.0543496367038847e+02 313.2241846871166 319.26371403505675   
54 540 0.8183373799037841 20.7772049806796 301.60619957098527 3.0160619957098527e+02 309.31558730969937 332.80120988398846   
55 550 0.8428196171449375 20.837043599113457 301.60619957098527 3.0191543215641047e+02 310.89818143217207 317.3167464351367   
56 560 0.7611095229964671 23.311858788566038 301.60619957098527 3.0344589963582575e+02 311.83538768062874 331.4910499105515   
57 570 0.6507531760529932 24.919797526981696 301.60619957098527 3.0290294821497014e+02 307.68658981256294 329.76541307402033   
58 580 0.6485457612445239 25.16103044162726 300.6585612858789 3.0065856128587887e+02 307.25558849474095 311.94989440483903   
59 590 0.6105044996419121 26.188643884535228 300.6585612858789 3.0169160394837098e+02 303.79782479860006 309.16280175765206   
60 600 0.5856695684242292 27.464756191866023 300.6585612858789 3.0150560261187081e+02 308.48271725264937 311.9578663913368   
61 610 0.5180489257049259 27.504985797217785 300.5463802999162 3.0054638029991622e+02 304.7655252277549 321.52153317567604   
62 620 0.48124639018100085 27.272457375585656 300.5463802999162 3.0085113736367930e+02 306.40217215340374 318.2812257809228   
63 630 0.5494569081136634 28.2231357128904 300.5463802999162 3.0141395494073009e+02 304.1337957176604 308.9240659845361   
64 640 0.6071011808329357 29.371700269874115 299.3219344421724 2.9932193444217239e+02 303.4029928130403 311.07952658068325   
65 650 0.5866603226498646 28.98684917575568 299.3219344421724 3.0019143559902085e+02 305.6887609876919 307.9805118298854   
66 660 0.6061254788238281 28.9625144750834 299.3219344421724 2.9991278440922753e+02 302.07183939136746 308.49756799659565   
67 670 0.624142063919064 31.35609182240241 299.3219344421724 2.9964813563861833e+02 301.5316063714773 304.7880065881146   
68 680 0.6601009008939969 30.23653302957316 298.79215074432096 2.9879215074432096e+02 301.269626443101 305.49168160060765   
69 690 0.6964283329401824 29.94761999688766 298.79215074432096 3.0132012460956594e+02 303.88903444863064 314.41178989303125   
70 700 0.6804912494418897 31.065186411316056 298.32607738408865 2.9832607738408865e+02 305.7498310893849 313.5429566198792   
71 710 0.7035208346511029 34.14866357866099 298.32607738408865 2.9856474489563061e+02 306.4925403245383 322.52143660441345   
72 720 0.6818368483028182 36.7761944548176 297.4855366041015 2.9748553660410153e+02 302.71267394423444 308.65729933619116   
73 730 0.6602456844350294 39.405409755304234 297.4855366041015 2.9943781813640697e+02 303.96870057451235 314.1334165286908   
74 740 0.6319936564593133 40.32476282251337 297.4855366041015 2.9990304826722746e+02 304.004764716415 312.05533742561545   
75 750 0.6240452030703081 41.76193940199584 297.4855366041015 2.9972840698859216e+02 301.81479877525453 308.43457666765755   
76 760 0.6347275526673928 40.06684655153338 297.4855366041015 2.9907929330262061e+02 301.55350449907934 306.6175945899853   
