% # columns="iteration, evaluation, void, void, void, xmean", seed=839194, Tue Mar 31 23:02:48 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.12100078026237798 20.194717565636456 0.1183396181526206 0.44176154738774626 0.9649469889069563 19.897033114126383 -0.30692846720716926 0.4191786734155372
2 20 0 0 0 -0.4883383585724961 19.53761558486691 0.08056620898218467 0.2564340746952275 0.7760287685899254 19.817277925055613 -0.3222077699700824 0.5605267858899465
3 30 0 0 0 -0.3703848795700249 19.61547731383325 -0.019059603263447744 -0.0005638818463211681 0.942296210062218 19.937347055507303 -0.2053083840968612 -0.03985008486222641
4 40 0 0 0 -0.4476501658247934 19.63626678834864 -0.0069606233228337415 0.061437707482342674 1.07711662278969 19.931619029417234 -0.19267279231206455 -0.11231489179542485
5 50 0 0 0 -0.6326693237657629 19.984536931134482 -0.025407542241623074 -0.06816328796667659 1.1815403647733056 19.60885852804048 -0.25793169299278773 0.13284943668381888
6 60 0 0 0 -0.4637096046089869 19.896094412278376 0.04733246086049005 -0.29556655665726966 1.028221826444724 19.442372182013358 -0.35441747472220936 0.205873302796646
7 70 0 0 0 -0.5195436032539478 19.835202224016435 -0.1573787838649841 -0.07324340412290409 1.3566439002090427 19.326169133964985 -0.2623403884067923 0.18980616059952476
8 80 0 0 0 -0.7730471632977927 19.901277717140427 -0.045549153565901626 0.06431062670447624 1.6262517285920877 19.599546174297547 -0.31235273898710825 0.15999517274418745
9 90 0 0 0 -0.8423943355762734 19.822766775979957 0.030724970772736074 0.09685155711549955 1.5814695083572847 19.790813639775198 -0.0871481754928779 -0.1395960887686108
10 100 0 0 0 -0.7944849505474804 19.761083810272613 -0.03811726497157468 0.3200153345887003 1.2690150507386904 19.80016419750434 -0.07524993886492402 0.17179993588036852
11 110 0 0 0 -0.577278716156641 19.687553571958933 -0.1275921434287131 0.13947593201884098 1.2487989580726464 19.827026296606878 -0.03678653727742041 0.07724357589910713
12 120 0 0 0 -0.5358293773079855 19.62293158761732 -0.019942486602992776 -0.0035500646614285147 1.3497997054731614 19.75832353775384 0.0719557447285348 0.1300730188863654
13 130 0 0 0 -0.635932621381721 19.687340849369 0.10169119660410905 0.060344295343902815 1.4781167106940496 19.83028681635838 0.12548986629101241 -0.17518262169342452
14 140 0 0 0 -0.6831229800777531 19.765273115437424 -0.022702831246308924 -0.014287582200076615 1.568447929533033 19.926186302833827 0.1624193440784338 -0.09207034861733557
15 150 0 0 0 -0.5218961570560352 19.73075713821204 0.02085751155495809 -0.10741795020212523 1.5574809861488956 19.80865688132663 0.21858697788346912 -0.3249512229995907
16 160 0 0 0 -0.35800156913233006 19.69864197119539 -0.056938311963415825 -0.1646769944817915 1.4155361866970675 19.802760984678187 0.20620439205916058 -0.3405894673188608
17 170 0 0 0 -0.45420038411677266 19.761291427494832 0.029468706933330036 -0.11430830816752091 1.3424785332657037 19.736360308012305 0.2250777270369065 -0.44544040899671655
18 180 0 0 0 -0.41421111671871563 19.775185135151705 -0.08077162187651456 -0.20529340756419626 1.1786587366887809 19.817894668302312 0.2541675272807446 -0.42608073199056534
19 190 0 0 0 -0.5475204516974226 19.75957359512047 -0.03777138851959209 -0.15945154350328558 1.1958195094689137 20.025606797198606 0.2931942283398926 -0.41591700937822146
20 200 0 0 0 -0.5167586562860171 19.632107016353185 -0.09760345583989169 -0.144698768564258 0.9654644592500136 19.836258724347022 0.329988908677012 -0.4533513954343411
21 210 0 0 0 -0.47612015744186403 19.402263563290003 -0.09222705430427691 -0.02308441079865256 0.9907987429718985 19.892215498732337 0.2871179553513313 -0.31831779694577306
22 220 0 0 0 -0.4772047675255879 19.4153032970245 -0.1309666016793722 -0.1730629589765908 1.0722218870596705 19.84109663019182 0.2652418459739855 -0.4017500894576788
23 230 0 0 0 -0.3483662248732834 19.43336681011852 -0.1228028014298531 -0.15071702353290115 1.2075127936050607 19.781331077908018 0.344739900617882 -0.4242004003542885
