% # columns="iteration, evaluation, void, void, void, xmean", seed=799500, Tue Mar 31 23:05:39 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.2565365416152039 20.08971083078691 -0.024009983755310063 0.09658495438197645 0.3558982947775803 19.97810257471834 0.08177185144768802 0.2649377611454701
2 20 0 0 0 -0.43860977632144776 19.83530519924727 -0.10288811231866588 -0.4182777229172089 0.30997925751328176 19.86763579622609 0.14940700202051296 0.012015186719338378
3 30 0 0 0 -0.8416684533846053 19.637562912331248 -0.3079542100326635 -0.8126506919921813 0.38073246987890447 19.92403222883353 -0.13093113167434553 -0.009357986445535232
4 40 0 0 0 -0.9880936131989854 18.972988935585132 0.005739475430803054 -1.4004056205065638 0.7577785500268233 19.823076477388817 -0.10679690017120694 -0.02024354110492136
5 50 0 0 0 -1.3930324241417982 18.7527907287075 -0.09258662043105408 -2.1615116277355257 0.7065460314536413 19.76407454689722 0.051474242463877606 0.04238690656898208
6 60 0 0 0 -1.908891077770347 18.432295706282986 -0.0656766141099387 -2.1687172938142405 0.9746653040577617 19.946324352068842 0.1335674344355982 0.37854092128505
7 70 0 0 0 -1.8070960468009005 18.61133380748737 -0.2563617076695226 -2.523376071617669 0.9757052054632611 19.927557730726278 0.054203841595794555 0.23598365072496255
8 80 0 0 0 -1.460497460093827 19.36182778069389 -0.17910511539505003 -2.5191359630989543 1.7902126748993583 19.54760995248054 -0.13195013413242246 0.06858688579456543
9 90 0 0 0 -1.0934183590519748 19.201554718242267 -0.010199004910286247 -2.6135615811575326 2.5302242369753385 19.21462996313888 -0.18139524842175936 0.1506464185514601
10 100 0 0 0 -1.4495449907593025 18.440657498240466 -0.12783482310768599 -3.473785441015776 3.259154197376862 18.980666123705372 -0.036351414620027694 -0.12113525776815692
11 110 0 0 0 -1.6563704774169066 18.50217386456267 -0.27470434167633645 -3.0199816734272114 3.3387895135055277 19.184752744415757 -0.06897235683884799 0.47949508622197246
12 120 0 0 0 -2.13001301579394 18.061646063943282 -0.15980875986695248 -3.497138666930942 2.8623349137404244 19.254447234320782 0.019329223241849935 0.2122087787639308
13 130 0 0 0 -1.9214789082949535 18.094287749653276 -0.17931865703230948 -4.022654341638446 3.0963154149007246 18.851952928331134 -0.05731091737293437 -0.11933458265680591
14 140 0 0 0 -1.3033018206264861 18.417209502296405 -0.19044049346465136 -4.2619926343049555 2.806089443817135 18.86292302726053 -0.15309315110738772 -0.3587373996501852
15 150 0 0 0 -1.045332532642743 18.334447284618484 0.004837836154045649 -4.341375790750186 2.2608019216098407 18.784904872030314 -0.08404886326477985 -0.42714422060551793
16 160 0 0 0 -1.1949539630741302 18.26176289082799 0.0679006931912177 -4.384811238643145 1.9570089659061816 18.953277264682033 -0.14289580842900676 -0.39915131416637634
17 170 0 0 0 -1.5626408632064637 18.44797059975815 -0.195420359156318 -4.58069865423661 2.5447045693114387 18.733569489243344 -0.09536469521405073 -0.021740379973438972
18 180 0 0 0 -1.699641171935408 18.284673072074487 0.008680154012385949 -4.169600833754047 2.1728763545535172 18.999395757988964 0.03211894827990332 -0.05866605839204983
19 190 0 0 0 -1.5055205600439707 17.925903089602073 -0.06741828677546999 -4.483228590267475 2.696590974452345 18.980665123669343 -0.016041627518211005 -0.31846146069732084
