% # columns="iteration, evaluation, void, void, void, xmean", seed=862934, Tue Mar 31 23:20:44 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.1804065094974351 19.823304907426326 0.1324509169320379 0.13154098928157032 1.2018237233028746 20.530128598152142 0.33409767252890105 0.5028808703086822
2 20 0 0 0 -0.2958192909659878 19.72606627865248 0.15905712755667306 0.21964840008243655 0.9059030307030708 21.04909845558156 0.10728489779351813 0.4586029345425886
3 30 0 0 0 -0.06699577310579202 19.683521580697146 0.12870207403258652 0.04094043573927286 1.1558579989900148 20.610885946003147 0.18205836775033368 0.7612149197860661
4 40 0 0 0 0.34420931188230636 19.847309255443783 -0.0856913919512621 0.13998686437869123 1.185247846160038 20.44490295634979 0.04108526109224139 0.532460192696601
5 50 0 0 0 0.3806211085524657 20.080499849192634 -0.12742857589812526 0.1440839584293861 1.1481743722628939 20.594670866125604 -0.11403307423310136 0.0867631589871366
6 60 0 0 0 0.3567772263098454 19.83365928856884 -0.255130574177014 0.03260330139486407 1.113042301862161 20.1473554307437 -0.16246857702167 0.5143539664163442
7 70 0 0 0 0.48616729665435693 19.872308015269827 -0.03979199892345503 -0.20229554123071225 1.2886844635526071 20.26522427086354 -0.11979482527733487 0.11424127102718945
8 80 0 0 0 0.4213301360369222 19.79478703278769 0.04495142539133827 -0.3172699044614631 0.8640426838171135 20.18829146471538 0.15497172833491546 0.049762961439503595
9 90 0 0 0 0.40616600861928637 19.60834582643336 0.13091199091545036 -0.10701392571396268 0.4639798232228449 20.16517208485383 0.17296422281394574 -0.03291622692701644
10 100 0 0 0 0.3160013562071524 19.31196692211489 0.05771109754133552 -0.4310011714068229 0.5674503381432304 20.020021387716397 0.12409661715995049 -0.12128818670136089
11 110 0 0 0 0.5327850833518235 19.479000714353827 0.06158419562449015 -0.5664088108647515 0.6580632150666638 20.257328968780197 -0.012178799511018606 -0.08092127932232591
12 120 0 0 0 0.5814246244135415 19.29529987770497 -0.077987878148999 -0.49513367485745247 0.7044994647616202 19.93100760778472 0.1837521485007468 -0.23110873569582846
13 130 0 0 0 0.37821747880668455 18.906577961397797 -0.004734148651794404 -0.28936296027200786 0.6143552815722044 19.935990361832964 0.28296066488827504 -0.10736983245883473
14 140 0 0 0 0.46987339894981345 18.921385589819035 -0.1891039785961599 -0.26046993291830567 0.5533159277703237 19.695409539995364 0.2894772253124715 -0.038754373924798705
15 150 0 0 0 0.3482385234767237 18.86045600506412 -0.1742648498038691 -0.23538203517960074 0.528273448573491 19.760511500908905 0.19762400807170058 0.09263717429226583
16 160 0 0 0 0.2932553068937823 18.807965398161326 -0.09199606532058674 -0.12368717216536387 0.4407775731017476 19.818449829704715 0.32212402792789024 -0.10677386524497055
17 170 0 0 0 0.26660400416191093 18.74481979882555 -0.13558385446770008 -0.19392278500357318 0.5322052165735148 19.71419796897315 0.26990166949799954 -0.2248271701505156
