% # columns="iteration, evaluation, void, void, void, xmean", seed=372266, Tue Apr  7 17:27:45 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 8.80128164779722 14.54035998468815 -0.0770194517503433 0.5817493184139422 -14.020506284283934 9.186606196819392 0.22642067023777987 0.6209320303467365
2 20 0 0 0 8.808880288800005 14.406813355031522 -0.14425867697889572 0.3306527632572612 -13.742017945175114 9.43133158132047 -0.05586550551289035 0.5731215379608878
3 30 0 0 0 8.550129034943126 14.031082550467307 0.02678516942692677 0.7503112801505165 -13.695198436866288 9.418387625743268 -0.03858559952938599 0.5106405562000531
4 40 0 0 0 8.686662192689019 13.889403552448684 -0.11420830931771173 0.99685928742806 -13.670849785529334 9.300977540815769 -0.15682348652435352 0.23874949507985893
5 50 0 0 0 8.69171759345763 13.676283363973763 -0.34084873321187775 1.057144465802483 -13.699820496885646 9.432739787613853 -0.09538126336528588 0.1933166787597903
6 60 0 0 0 8.668703965493584 13.630819943617723 -0.1219900503168565 0.9816234942095742 -13.546702020875605 9.256076244979528 -0.11200021598522379 0.24525505249844684
7 70 0 0 0 8.527789178141818 13.934534458833394 0.05125488456787761 1.2279124846484433 -13.48175997520875 9.411258955518077 0.03199896572211765 0.4166647729645064
8 80 0 0 0 8.557681324361523 13.975433629120987 -0.04386394737393148 1.028788295567764 -13.54297075568999 9.590428366196257 0.08005248940314093 0.5465145789711292
9 90 0 0 0 8.323170174006647 14.087767059198686 -0.03471870951400294 0.9815861542281713 -13.361862727629083 9.797367033381725 0.052999058338785376 0.326130079172321
10 100 0 0 0 7.9248167304419415 13.998268882534774 0.12072257783095203 1.2374116606463135 -13.43803407827912 10.079044017991707 0.06340356108064175 0.3024280127749388
11 110 0 0 0 7.607370724053783 13.807363470881299 0.032217379325008164 1.38351564712973 -13.806706340728487 10.162522926653521 0.18324107258172317 0.27458981863294285
12 120 0 0 0 7.699331753046362 13.684373019140754 0.0710489892636931 1.104716234386411 -13.480828590583924 10.16998068895157 0.27389672424130435 0.5280476524758544
13 130 0 0 0 7.865327774381964 14.181973390448137 -0.05833383126253611 0.9801407232239694 -13.509701598547517 10.133079934502799 0.23991954330661747 0.5575602023510461
14 140 0 0 0 8.118825920768371 14.291788307456368 -0.10254541887461606 1.1897529956892725 -13.412726471753983 10.010131945756125 0.2153959854873063 0.6876987935546395
15 150 0 0 0 7.63917170312118 14.271849225515307 -0.16784015813343411 1.2443656768210432 -13.461360705468984 10.140127799105235 0.24963585212792572 0.4345005719075055
16 160 0 0 0 7.768915976329504 14.379772916235874 -0.15141817117001047 1.1534684820792158 -13.36764126860613 10.36412473026 0.2377169865539258 0.49289515896724667
17 170 0 0 0 7.688762258927187 14.24585864021777 -0.17643710425071468 1.2305147265215204 -13.065438365270298 10.293903517936748 0.1738057808397058 0.4671705794888537
18 180 0 0 0 7.563756479489508 14.337293791544296 -0.026882786909743495 1.2051935292902392 -13.412190069958083 10.438960601971838 0.20250099222532075 0.35187734971352197
19 190 0 0 0 7.6119857572615155 14.270639937386285 -0.06883669549516128 1.3844226278572171 -13.087344415422606 10.464759903627519 0.252728849566761 0.3106640681402942
20 200 0 0 0 7.502334862906651 14.112500171631199 -0.03446104275686356 1.3407713749150312 -13.139362252365633 10.502753178243104 0.2313721581939205 0.33014841857008914
21 210 0 0 0 7.455602592158666 14.092272327817467 0.05754621809412656 1.2412176170788536 -13.051243773057875 10.569632934528437 0.19489403590489657 0.3930410223844268
22 220 0 0 0 7.60661427470484 14.224150448447748 -0.013805471776877291 1.2210239610369849 -13.005146423277576 10.52221013734781 0.2416779015687142 0.43525366941192933
23 230 0 0 0 7.80687224164459 14.299830503542845 -0.07665590340824222 1.1849545356504638 -12.897227705516778 10.481708010002341 0.17672290053673886 0.3773075383564059
24 240 0 0 0 7.737042576804054 14.165722575414975 -0.12441904367230464 1.2704684683989171 -12.739879145007134 10.53165526115764 0.15046702661578226 0.3652103596600082
25 250 0 0 0 7.5595283441044545 14.100677240989222 -0.08646258030014958 1.3965478590768625 -12.763176659285334 10.587575691242497 0.19730907091947306 0.34063916611804335
26 260 0 0 0 7.428460701536712 14.035448053497483 -0.11561686064850997 1.424457846896675 -12.957601459190453 10.615099189378256 0.23801526057144964 0.2576158421387909
27 270 0 0 0 7.441447736346552 14.214301434378262 -0.13297976405330325 1.2816789201279242 -12.876336642935748 10.671022195849146 0.18616314942124504 0.27324709731136165
28 280 0 0 0 7.363575711649618 14.190507117969975 -0.12958947761837594 1.2873906742870658 -12.759012502253654 10.742536601756198 0.22792447289449028 0.3092213632815744
29 290 0 0 0 7.378791356684219 14.264994501385184 -0.14083971302277823 1.3208338863772713 -12.731811475437864 10.666998814508855 0.23613379444368737 0.2947465669720132
30 300 0 0 0 7.204505273091323 14.299636473153607 -0.1416818503559071 1.287577730969917 -12.602801369203306 10.717668337674619 0.22903873705948616 0.3821041260441377
31 310 0 0 0 7.073412283858511 14.280488252061566 -0.13065055539767698 1.236238970731034 -12.559603565256538 10.809967691152847 0.2139525220076337 0.34782124491169125
32 320 0 0 0 7.148041132021319 14.21320424084344 -0.14331072773733794 1.2032752263513777 -12.594890268628232 10.774148984933102 0.21737891886830304 0.3331598562662289
33 330 0 0 0 6.989302338699317 14.216254436701112 -0.1430665058696093 1.1992175785857686 -12.351891057998587 10.931601553351415 0.20558778798465624 0.328877000289984
34 340 0 0 0 6.967840609228256 14.232245006432967 -0.14347019237818798 1.121800834599275 -12.157395047975124 10.987381492821626 0.22083141031391648 0.2426474649007101
35 350 0 0 0 6.904545171233894 14.352036819050356 -0.10971010551914324 1.0872853698411784 -11.971182387409158 11.108197987272858 0.23993028812380982 0.30275933876240896
36 360 0 0 0 6.810038156392079 14.462107146636328 -0.10658576138808827 1.0260113315505803 -11.621770490218909 11.270034570711056 0.17059991118928697 0.33752363214030623
37 370 0 0 0 6.689227865753915 14.57530948381631 -0.08950141052893602 1.231310457239736 -11.218470081863012 11.16712486340526 0.1645019721283898 0.32256476635919584
38 380 0 0 0 6.550717117553163 14.559740164041838 -0.10716983591452107 1.1958092990313456 -10.929984931104991 11.103843167607295 0.12825928614121862 0.43136180801704677
39 390 0 0 0 6.504094257469409 14.66272503340618 -0.14216958697176263 1.2199951250101442 -11.04726045314232 11.283595921362629 0.16975973313372372 0.4892908446402497
40 400 0 0 0 6.355091347255009 14.614440212050537 -0.13162395960917167 1.27939744816626 -10.642433947768893 11.383889374768817 0.19559429333569 0.46421004187530035
