% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=799500, Tue Mar 31 23:05:39 2020
1 10 -0.050453876602944016 -0.0069357071726412175 0.004743615867419294 0.07039434182605414 1 1 1 1 1 1 1 1
2 20 -0.033537354459574405 -0.003935350707864717 0.002747054938601698 0.107078200617785 1 1 1 1 1 1 1 1
3 30 -0.09413594710668247 -0.0010043734833196402 2.8935215593104607e-06 0.2074098877519515 1 1 1 1 1 1 1 1
4 40 -0.1396359453718789 -0.006808510178322801 0.003892559179004939 0.2609103544871125 1 1 1 1 1 1 1 1
5 50 -0.21403513631938118 -0.0030185883223079863 0.004017360314790995 0.37254669311019134 1 1 1 1 1 1 1 1
6 60 -0.22577410465589254 -0.0036277091646477375 0.0005919944717730724 0.42075298354357504 1 1 1 1 1 1 1 1
7 70 -0.18271779525661314 -0.010752869098753545 0.0023631047296318783 0.4403158862311672 1 1 1 1 1 1 1 1
8 80 -0.13752148821574534 -0.0023777551610860165 0.0014592742367426949 0.3977099138328148 1 1 1 1 1 1 1 1
9 90 -0.18889262406082438 -0.0004381246522859218 0.01604885984266158 0.4032059792494303 1 1 1 1 1 1 1 1
10 100 -0.24453288828784336 -0.004430735668370757 0.03734064817253778 0.4349054535034878 1 1 1 1 1 1 1 1
11 110 -0.26113767788449516 -0.01872536796649271 0.012530316688838508 0.4521545039325528 1 1 1 1 1 1 1 1
12 120 -0.2793401001607145 -0.005278805972715163 0.015144595487381106 0.40748556186868884 1 1 1 1 1 1 1 1
13 130 -0.3010986276514677 -0.0025243961695316677 0.007762394215322141 0.39114002470038384 1 1 1 1 1 1 1 1
14 140 -0.2542131565883185 -0.00818121436880817 0.0018399398568137743 0.3688020643429374 1 1 1 1 1 1 1 1
15 150 -0.2578221221864176 -0.007627429198931369 0.0007983535748447387 0.3823006890381543 1 1 1 1 1 1 1 1
16 160 -0.2914319049502043 -0.0034770587436398675 0.009099355050195997 0.4210498150071085 1 1 1 1 1 1 1 1
17 170 -0.3014104275125518 -0.00909199561151941 0.008372337419847905 0.39568685804774284 1 1 1 1 1 1 1 1
18 180 -0.32401954703944075 -0.0009068123140132639 0.0007927128766615403 0.36872889460201075 1 1 1 1 1 1 1 1
19 190 -0.32897512839483395 -0.0031558775742117464 0.018747430393418144 0.40739415654814504 1 1 1 1 1 1 1 1
20 200 -0.3262578379924177 -0.0016727823016724516 0.0013904213281219894 0.38331179751415617 1 1 1 1 1 1 1 1
21 210 -0.33906962078526814 -0.014172836663578865 0.011412055892003432 0.46326953521109815 1 1 1 1 1 1 1 1
22 220 -0.3345456847249026 -0.01853464314849067 0.0007209327247464758 0.44141657694332254 1 1 1 1 1 1 1 1
23 230 -0.34818130259362645 -0.006274936494532134 0.018286253102811394 0.40164972922164893 1 1 1 1 1 1 1 1
24 240 -0.3674396956356838 -0.008098352335838114 0.01234543063238289 0.37942023275858483 1 1 1 1 1 1 1 1
25 250 -0.37055124906950665 -0.0331554752983457 0.0012134753591839455 0.3691293153390861 1 1 1 1 1 1 1 1
26 260 -0.31133780692194085 -0.03458360822362723 0.009743282084704964 0.3542756041754462 1 1 1 1 1 1 1 1
27 270 -0.3889368771894511 -0.009842090830260157 0.023674005295110212 0.4016013143350177 1 1 1 1 1 1 1 1
28 280 -0.3918723483559428 -0.009175781279785793 0.024628378556867767 0.42442375181055664 1 1 1 1 1 1 1 1
29 290 -0.39514280569636545 -0.0076393006051776865 0.004721191822031456 0.42930324605540304 1 1 1 1 1 1 1 1
30 300 -0.3988562168287055 -0.02230930869210743 0.014010210236369872 0.40119690716797723 1 1 1 1 1 1 1 1
31 310 -0.34076624198859296 -0.0237737642140372 0.019028890808545185 0.3781604359198386 1 1 1 1 1 1 1 1
32 320 -0.3662025744321997 -0.04009135614970563 0.0031093784586164004 0.40826245167548736 1 1 1 1 1 1 1 1
33 330 -0.3640073343245682 -0.02303271532488211 0.004335035504744355 0.3899045457058052 1 1 1 1 1 1 1 1
34 340 -0.36764298429976483 -0.013982054632580006 0.02648618922035936 0.37679432860943757 1 1 1 1 1 1 1 1
35 350 -0.3811137974299068 -0.02584287204645948 0.02608644938575436 0.38418041983966306 1 1 1 1 1 1 1 1
36 360 -0.3707973558417953 -0.01410012359776864 0.009162359180542552 0.3719417887078507 1 1 1 1 1 1 1 1
37 370 -0.3342461890954781 -0.005680556370905305 0.03940505163164099 0.3727614879538089 1 1 1 1 1 1 1 1
38 380 -0.35916939931629555 -0.010882192417704453 0.01119286076570169 0.29975954907804064 1 1 1 1 1 1 1 1
39 390 -0.3502462288629461 -0.016242457882872055 0.02160779985006652 0.28969355092428944 1 1 1 1 1 1 1 1
40 400 -0.33171851299627014 -0.004313391422049221 0.023775482665520375 0.3112550852374699 1 1 1 1 1 1 1 1
41 410 -0.3187234503939833 -0.004750751942936797 0.022012248225671546 0.3239438276465678 1 1 1 1 1 1 1 1
42 420 -0.32037291373217414 -0.031172216377932292 0.003971976668173971 0.2996285922610439 1 1 1 1 1 1 1 1
43 430 -0.3475885531531572 -0.04936872082201545 0.014195210055313013 0.29494187713828834 1 1 1 1 1 1 1 1
44 440 -0.4032729591112971 -0.010066052861978791 0.024643856726217894 0.26241713779204817 1 1 1 1 1 1 1 1
45 450 -0.3572864619908849 -0.00044830076468957485 0.027895932326451087 0.26089186544834025 1 1 1 1 1 1 1 1
46 460 -0.44211258139596993 -0.00832432927194307 0.00298563869865052 0.36671007692188634 1 1 1 1 1 1 1 1
47 470 -0.49056820850716804 -0.015620368100046758 0.0038343559205881446 0.3448283485151344 1 1 1 1 1 1 1 1
48 480 -0.5565577437817116 -0.002483977291497609 0.018665412399346045 0.35100695874515736 1 1 1 1 1 1 1 1
49 490 -0.5715154161621518 -0.022043453532211717 0.0021393913299646433 0.3205512359405003 1 1 1 1 1 1 1 1
