% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=839194, Tue Mar 31 23:02:48 2020
1 10 -0.045978218260174925 -0.004059678542607782 0.0011432926665965984 0.05466416700831302 1 1 1 1 1 1 1 1
2 20 -0.07276997646145489 -0.01392214348270309 0.0007687682822711862 0.09268195539504911 1 1 1 1 1 1 1 1
3 30 -0.10235638929554776 -0.0073047863245771045 0.0018939698017604299 0.11003364189935162 1 1 1 1 1 1 1 1
4 40 -0.07689130862101622 -0.002119460429855432 0.0002535160286305129 0.12628240167721685 1 1 1 1 1 1 1 1
5 50 -0.12681356002364255 -0.0050653986659731 0.005068468541188583 0.14261332277777175 1 1 1 1 1 1 1 1
6 60 -0.11919022668069272 -0.005872259245074557 0.002367216913366277 0.1469599065034353 1 1 1 1 1 1 1 1
7 70 -0.12421004172044467 -0.00792394485188156 0.005767631434508985 0.13283734580012416 1 1 1 1 1 1 1 1
8 80 -0.16025574467965076 -0.0023228737461165254 0.002681958182349179 0.14230973525911755 1 1 1 1 1 1 1 1
9 90 -0.19289323455728505 -0.0013389435393936742 0.01607562089167226 0.16251176380774354 1 1 1 1 1 1 1 1
10 100 -0.18504674942082494 -0.005019498097850754 0.013744948722575319 0.2011102014108983 1 1 1 1 1 1 1 1
11 110 -0.19158518799862184 -0.013009252924579233 0.018474724320243226 0.20381449815550107 1 1 1 1 1 1 1 1
12 120 -0.2254991194792522 -0.026275463632747572 0.004220249648948903 0.19617241226639584 1 1 1 1 1 1 1 1
13 130 -0.24998477744685058 -0.024174202959743075 0.006936165356330122 0.20199776838761693 1 1 1 1 1 1 1 1
14 140 -0.26822403007825124 -0.010077061323803541 0.007514891170140232 0.19943899351921274 1 1 1 1 1 1 1 1
15 150 -0.2379224513898442 -0.0036770486059329796 0.013700639587092786 0.24982291741714335 1 1 1 1 1 1 1 1
16 160 -0.26086419645853537 -0.03274018162909112 0.008177339424408757 0.24666462587789553 1 1 1 1 1 1 1 1
17 170 -0.2913045072893371 -0.00089879924206997 0.014151558569843063 0.27152631057593085 1 1 1 1 1 1 1 1
18 180 -0.3020893909806854 -0.005407636837034341 0.02766007051643695 0.2606167331696211 1 1 1 1 1 1 1 1
19 190 -0.29357913151812465 -0.004250641092174108 0.01541406406130916 0.24319753845656425 1 1 1 1 1 1 1 1
20 200 -0.27335451494970414 -0.00022980186724328954 0.0023136808832213483 0.2606592948400891 1 1 1 1 1 1 1 1
21 210 -0.2711487368336687 -0.02561777029724895 0.007151066742539587 0.28446796992076173 1 1 1 1 1 1 1 1
22 220 -0.27979809088984675 -0.03624286690694839 0.015872235317477064 0.3054197971132777 1 1 1 1 1 1 1 1
23 230 -0.2621445153050028 -0.0004724557368470146 0.032637529776347464 0.30053517555579423 1 1 1 1 1 1 1 1
24 240 -0.22366018981505906 -0.011749858036676702 0.007942382347455949 0.27599437200014776 1 1 1 1 1 1 1 1
25 250 -0.21432189592375392 -0.011702389068045169 0.023952111551772518 0.25369289808191553 1 1 1 1 1 1 1 1
26 260 -0.22829552316979776 -0.023009822352226053 0.01855502494441228 0.3147347938325681 1 1 1 1 1 1 1 1
27 270 -0.23321529494115598 -0.002620587368510132 0.007753576289418055 0.31607342486343576 1 1 1 1 1 1 1 1
28 280 -0.23853258774640163 -0.008724771201209885 0.010458214565704796 0.29057624695707146 1 1 1 1 1 1 1 1
29 290 -0.2831176196856079 -0.0010265448359560005 0.009349178433729174 0.3865040179353385 1 1 1 1 1 1 1 1
30 300 -0.2957709623501389 -0.012145624447306071 0.0015119963090418171 0.4065557278706579 1 1 1 1 1 1 1 1
31 310 -0.25615601520801357 -0.0003930704355524696 0.0046267654842794305 0.3596912288936108 1 1 1 1 1 1 1 1
32 320 -0.27292248703439576 -0.010999848715942081 0.008956996267236474 0.37329990358077486 1 1 1 1 1 1 1 1
33 330 -0.30544238732714796 -0.004682724827723146 0.00831453848955925 0.3644664457797448 1 1 1 1 1 1 1 1
34 340 -0.37319339862675605 -0.004530325265892364 0.0019080361011655149 0.4016368157954059 1 1 1 1 1 1 1 1
35 350 -0.4147450353264224 -0.00043107461775097054 0.002778101713407968 0.44384564748047023 1 1 1 1 1 1 1 1
36 360 -0.4546541618278593 -0.0039932233439918165 0.005361243005646777 0.437877842372742 1 1 1 1 1 1 1 1
37 370 -0.47179693149001617 -0.017949514809364 0.003371208251796328 0.4856828610983784 1 1 1 1 1 1 1 1
38 380 -0.42880854956794145 -0.0011951245560234253 0.014266795069764509 0.4936294603321129 1 1 1 1 1 1 1 1
39 390 -0.4481632893528878 -0.023814071057044382 0.002250913083630417 0.4839952996196559 1 1 1 1 1 1 1 1
40 400 -0.4820321412056121 -0.010518154095362081 0.0031796084030296383 0.4886752940963473 1 1 1 1 1 1 1 1
41 410 -0.45982854033035203 -0.023136166998192098 0.007422573699093602 0.48799820205044725 1 1 1 1 1 1 1 1
42 420 -0.43387757652495035 -0.028854458115650496 0.016179968314835286 0.44315378441889697 1 1 1 1 1 1 1 1
43 430 -0.42952340681860324 -0.010437453872549029 0.009551298633918851 0.42220507258663365 1 1 1 1 1 1 1 1
44 440 -0.42830869676618616 -0.02205874746644712 0.011457652210950424 0.4438346749231833 1 1 1 1 1 1 1 1
45 450 -0.43906641986766615 -0.03655025098268743 0.0010847790846156176 0.418663932373777 1 1 1 1 1 1 1 1
46 460 -0.41861192181784446 -0.0005179664398695808 0.044576398347002555 0.3799677409798855 1 1 1 1 1 1 1 1
47 470 -0.4072942292456998 -0.010430945828665243 0.04948647200283536 0.37737361893520094 1 1 1 1 1 1 1 1
48 480 -0.41123785680867886 -0.04067041956618474 0.0019986253311593772 0.3598272634505323 1 1 1 1 1 1 1 1
49 490 -0.40395226040653925 -0.062334024990235125 0.0008766134419595298 0.32915814534727783 1 1 1 1 1 1 1 1
50 500 -0.4245829236113319 -0.0016128475294321148 0.021613346216911897 0.35323843494129203 1 1 1 1 1 1 1 1
51 510 -0.44080699645862637 -0.03011992446773208 0.029253112774999916 0.422459170359357 1 1 1 1 1 1 1 1
52 520 -0.44408999240909547 -0.01618843682855155 0.0015380747958920892 0.36302387054960944 1 1 1 1 1 1 1 1
53 530 -0.4503012875771147 -0.002679547595371015 0.00024007930892575038 0.3702970511516081 1 1 1 1 1 1 1 1
54 540 -0.4990905093042711 -0.0033707810409664384 0.011095776034214239 0.3837965331241826 1 1 1 1 1 1 1 1
55 550 -0.5014848627872724 -0.016033023553410825 0.03431729667956535 0.32722266039004416 1 1 1 1 1 1 1 1
56 560 -0.5039064307880484 -0.04190813182641774 0.003333787133049844 0.35386983234554226 1 1 1 1 1 1 1 1
57 570 -0.5252842101925841 -0.0043667265209233535 0.004649867562751264 0.33993604692520174 1 1 1 1 1 1 1 1
58 580 -0.5231008510628407 -0.009454034950728326 0.00235014084407568 0.3635589929756578 1 1 1 1 1 1 1 1
59 590 -0.5366478975792381 -0.004003945125956393 0.011396230659403348 0.37493117175772905 1 1 1 1 1 1 1 1
60 600 -0.561046915746999 -0.05943179281906966 0.025295590960935692 0.37717512846168566 1 1 1 1 1 1 1 1
61 610 -0.5322174496930948 -0.0035700713118600323 0.0013732418513533096 0.3591294907790038 1 1 1 1 1 1 1 1
62 620 -0.5423891482710669 -0.009419343260869826 0.018807811858490175 0.32387669132839275 1 1 1 1 1 1 1 1
63 630 -0.5153915541813742 -0.0572949842498517 0.02253274882078037 0.37339057271230197 1 1 1 1 1 1 1 1
64 640 -0.49617776169127276 -0.03203463373536715 0.012094173419689934 0.3769492053084166 1 1 1 1 1 1 1 1
65 650 -0.49013466402270395 -0.02680826973215228 0.06873957094800168 0.40014555878936786 1 1 1 1 1 1 1 1
66 660 -0.5327398850694216 -0.03145084981686832 0.0651221330922413 0.39238866605210027 1 1 1 1 1 1 1 1
67 670 -0.5251105774068421 -0.07445947188965979 0.03955464509512562 0.40081761147005873 1 1 1 1 1 1 1 1
68 680 -0.5412387537424597 -0.020936124406459252 0.0075729467132202 0.36723455440503006 1 1 1 1 1 1 1 1
69 690 -0.5396037950700852 -0.015099989698054478 0.001057348768497961 0.3906300122427712 1 1 1 1 1 1 1 1
70 700 -0.5641673455935144 -0.008654336510642131 0.04026698197901531 0.3712243903348698 1 1 1 1 1 1 1 1
71 710 -0.5733038340393972 -0.022810447085325116 0.09006163166899266 0.3701304837834854 1 1 1 1 1 1 1 1
