% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=862934, Tue Mar 31 23:20:44 2020
1 10 -0.06060624742813675 -0.0074397125370428 0.006130637614259062 0.05249798172187792 1 1 1 1 1 1 1 1
2 20 -0.09853333463243776 -0.00247382945883432 0.00021220164340633531 0.08259867636554606 1 1 1 1 1 1 1 1
3 30 -0.11855280178937179 -0.006237305343205578 0.008808279151966778 0.09096459605689375 1 1 1 1 1 1 1 1
4 40 -0.13135358086481552 -0.004228787532682783 0.0005677607938025988 0.07660545138282533 1 1 1 1 1 1 1 1
5 50 -0.1785794348224548 -0.0006232260579424037 0.0032044563856073985 0.1121452400546766 1 1 1 1 1 1 1 1
6 60 -0.25953161662783397 -0.012794882558215169 0.00477564476373439 0.16680084831859987 1 1 1 1 1 1 1 1
7 70 -0.21745540375011985 -0.007191544528677225 0.003321164749719255 0.12854882731782577 1 1 1 1 1 1 1 1
8 80 -0.2056428240555412 -0.008665902768934333 0.0030706536554536046 0.11827120607291425 1 1 1 1 1 1 1 1
9 90 -0.21275331181876914 -0.015900217571576423 0.005707971466576221 0.12481685062927121 1 1 1 1 1 1 1 1
10 100 -0.24821125999456364 -0.027744013135493177 0.00020261232095791012 0.15770131000123772 1 1 1 1 1 1 1 1
11 110 -0.27199936569745053 -0.005635125255580778 0.005063269621706944 0.18255532195977478 1 1 1 1 1 1 1 1
12 120 -0.2867028674691096 -0.002731047016450481 0.009035157073093481 0.18606610366328924 1 1 1 1 1 1 1 1
13 130 -0.3205392006404312 -0.01068523267771034 0.02478343247251321 0.17659437294752597 1 1 1 1 1 1 1 1
14 140 -0.35045250875323386 -0.0016070403179134164 0.01526684718415674 0.20666771405667791 1 1 1 1 1 1 1 1
15 150 -0.3922519864759005 -0.0003118008681303789 0.03892437960482188 0.2447990506729053 1 1 1 1 1 1 1 1
16 160 -0.3789635051579754 -0.006558799356364251 0.019724217500940215 0.24512237878860713 1 1 1 1 1 1 1 1
17 170 -0.3606672307991764 -0.037640913442085325 0.0011338920372978012 0.2872575681686364 1 1 1 1 1 1 1 1
18 180 -0.3663968304163841 -0.020889053077361202 0.011243898994735562 0.30927549499330104 1 1 1 1 1 1 1 1
19 190 -0.4279539833745011 -0.010575431950387317 0.00035526170519235476 0.3444922801357393 1 1 1 1 1 1 1 1
20 200 -0.43771977373616605 -0.0015955380157409039 0.002287072050316183 0.3341682017166312 1 1 1 1 1 1 1 1
21 210 -0.38788177765552023 -0.003918361490702415 0.006450733916460203 0.3094845085274118 1 1 1 1 1 1 1 1
22 220 -0.40042463010340285 -0.01023072485432212 0.041879407770487855 0.26756605371648423 1 1 1 1 1 1 1 1
23 230 -0.4105108276723018 -0.006288440293740778 0.00018646614894529798 0.2918155101706059 1 1 1 1 1 1 1 1
24 240 -0.3904803551693436 -0.004517624985455248 0.003959819264892736 0.29717592717898716 1 1 1 1 1 1 1 1
25 250 -0.4089918311020785 -0.0002009113231058411 0.00012158844319243128 0.3486451043198652 1 1 1 1 1 1 1 1
26 260 -0.4111124569144435 -0.004979251728881337 0.024999151738586828 0.34257077806419395 1 1 1 1 1 1 1 1
27 270 -0.4733337376825323 -0.013211513697300885 0.012003881537609831 0.4336701677020422 1 1 1 1 1 1 1 1
28 280 -0.45643312987343054 -0.005735121204130768 0.0113569047638508 0.4317769236131161 1 1 1 1 1 1 1 1
