% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=396030, Wed Apr  8 12:09:17 2020
1 10 -0.06412055744066786 -0.0005746416215715601 0.0016360818809042575 0.08284979139330335 1 1 1 1 1 1 1 1
2 20 -0.1437906317384875 -0.00294358790809051 0.008945438028907023 0.10666794661960953 1 1 1 1 1 1 1 1
3 30 -0.18471899777091055 -0.013516852238410417 0.011414541468987457 0.11891606618628195 1 1 1 1 1 1 1 1
4 40 -0.1901016345304823 -0.0012666955932310756 0.0008173299705543256 0.09907968077723547 1 1 1 1 1 1 1 1
5 50 -0.131823905142745 -0.010207872315834848 0.0025390707556194546 0.12955973848579383 1 1 1 1 1 1 1 1
6 60 -0.1320795331242107 -0.00630805027094284 0.001393706049393676 0.18051284605956108 1 1 1 1 1 1 1 1
7 70 -0.15778248180992305 -0.001989047827875611 0.004453161894873555 0.21778674958168073 1 1 1 1 1 1 1 1
8 80 -0.18311751332403595 -0.007761300459928306 0.0008279223806961395 0.2133998371479855 1 1 1 1 1 1 1 1
9 90 -0.1839167736849375 -0.0001897097935460722 0.0035270815315029875 0.2140426838115228 1 1 1 1 1 1 1 1
10 100 -0.18908376588146628 -0.001805331904458273 0.016069280434874073 0.21945762973445182 1 1 1 1 1 1 1 1
11 110 -0.15837635825857793 -0.0027870327509075922 0.008818493781806132 0.28870073600982643 1 1 1 1 1 1 1 1
12 120 -0.17285221575830356 -0.01959702881441494 0.014396960843412125 0.2554011113882577 1 1 1 1 1 1 1 1
13 130 -0.20300673281645043 -0.0124680071302445 0.0006363794325621987 0.2586264068683091 1 1 1 1 1 1 1 1
14 140 -0.20579550507641414 -0.0007795360503331334 0.003335086298488196 0.27629016117353183 1 1 1 1 1 1 1 1
15 150 -0.2146538264924453 -0.0005143023551762384 0.0010684058210423605 0.2988173235568757 1 1 1 1 1 1 1 1
16 160 -0.21992037502224404 -0.0010244426714155312 0.010840737104677853 0.34785320424094623 1 1 1 1 1 1 1 1
17 170 -0.20634084342129977 -0.006212997896046381 0.00510985710485036 0.3048802037443073 1 1 1 1 1 1 1 1
18 180 -0.22839815798800628 -0.0027588943811317616 0.005489935007160138 0.31621806622833254 1 1 1 1 1 1 1 1
19 190 -0.2416416081553287 -6.146433256159735e-05 0.009736093487264228 0.33996260926447447 1 1 1 1 1 1 1 1
20 200 -0.3213648278109954 -0.0026950393809345983 0.002996740416655548 0.2770277685321295 1 1 1 1 1 1 1 1
21 210 -0.31412747320742096 -0.004909624106057985 0.008009894052293322 0.2678426714854296 1 1 1 1 1 1 1 1
22 220 -0.32257994481470925 -0.016819073429797077 0.009304400951746655 0.22745690900553092 1 1 1 1 1 1 1 1
23 230 -0.34082404759322954 -0.0054968358982407685 0.00031031266011906594 0.2328003609825854 1 1 1 1 1 1 1 1
24 240 -0.3236001345024123 -0.014766292304960417 0.005987096038491023 0.250419416756632 1 1 1 1 1 1 1 1
25 250 -0.32025657582911204 -0.00351798104571828 0.016216958351713783 0.23555389383984818 1 1 1 1 1 1 1 1
26 260 -0.28251018838734654 -0.028299909461989056 0.006658053165752522 0.24818842386571716 1 1 1 1 1 1 1 1
27 270 -0.2666969753635008 -0.004010581007779091 0.007168397804403936 0.2557837413587293 1 1 1 1 1 1 1 1
28 280 -0.2911223210330847 -0.00011161395663667812 0.01563968751588187 0.23817249405527155 1 1 1 1 1 1 1 1
29 290 -0.313669859088954 -0.0011583875479195592 0.002557817265561543 0.21519156043091198 1 1 1 1 1 1 1 1
30 300 -0.374684261474436 -0.004276170136070056 0.01570560224635631 0.2235795893435792 1 1 1 1 1 1 1 1
31 310 -0.3318406325267036 -0.0006191600364514915 0.002480856355429206 0.2080592447902951 1 1 1 1 1 1 1 1
32 320 -0.31503195797242417 -0.003357671784938102 0.0010478853259826026 0.2568324477899974 1 1 1 1 1 1 1 1
33 330 -0.3247976402665465 -0.001624763100633115 0.015315300937576591 0.24147384050379977 1 1 1 1 1 1 1 1
34 340 -0.30908615278798424 -0.003756986507819637 0.00995775297638252 0.25645827323254083 1 1 1 1 1 1 1 1
35 350 -0.3645436205542051 -0.020080993491443537 0.008757007354956941 0.23367372447280074 1 1 1 1 1 1 1 1
36 360 -0.31815905924865795 -0.014206908284818494 0.00487987860477504 0.24837674177644986 1 1 1 1 1 1 1 1
37 370 -0.2673508328592591 -0.03155852196685794 0.0012406194059813092 0.25560109105300516 1 1 1 1 1 1 1 1
38 380 -0.2530697461404825 -0.02401442443189212 0.006618154173738383 0.25369865857215423 1 1 1 1 1 1 1 1
39 390 -0.2864166413271951 -0.005392208068949123 0.031027685421172346 0.24105259637264603 1 1 1 1 1 1 1 1
40 400 -0.3027226660551524 -0.02080197091144915 0.00437624347422123 0.23967015638548983 1 1 1 1 1 1 1 1
41 410 -0.3575120416928957 -0.03503561268504803 0.0010301831005234633 0.23838125839403218 1 1 1 1 1 1 1 1
42 420 -0.3587706977615223 -0.011645773432200052 0.001343911904989689 0.22399881665232835 1 1 1 1 1 1 1 1
43 430 -0.3651663683523804 -0.015834021281420994 0.000990561455355768 0.26583858551706224 1 1 1 1 1 1 1 1
44 440 -0.3186423032247882 -0.016793900839886747 0.005177261897726936 0.27318188491893447 1 1 1 1 1 1 1 1
45 450 -0.32003871486324265 -0.002531485876690445 0.015099817739905255 0.30514930381331146 1 1 1 1 1 1 1 1
46 460 -0.3200289435014816 -0.0013995165852758633 0.012884765165627438 0.34953427379775603 1 1 1 1 1 1 1 1
47 470 -0.3253866860060764 -0.010209319938137557 0.01374671972622295 0.3886674611191509 1 1 1 1 1 1 1 1
48 480 -0.33083948801465735 -0.000902634321974311 0.018993004613867256 0.4108281013640264 1 1 1 1 1 1 1 1
