% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=839194, Tue Mar 31 23:02:48 2020, <python>{}</python>
1 10 0.4364453232850284 0 0 0.42686122644940705 0.4279844604181431 0.3970041359418765 0.4399163586811506 0.4400794441114687 0.4352104997987909 0.442903712048371 0.4360971792059618
2 20 0.4321011343391925 0 0 0.42041521818482724 0.45654153569516837 0.3742182197699271 0.4318049897171149 0.436776593354124 0.4260815805399425 0.42363742678124694 0.43155456751052773
3 30 0.42184285248571185 0 0 0.39871381203947254 0.4422774801622581 0.3522380315950599 0.4332307128133695 0.42464322303317864 0.4125784926279834 0.39732216751626737 0.4451343396069462
4 40 0.38524372645057375 0 0 0.3609095253724827 0.386581404975642 0.3145307248487707 0.3894982920963451 0.3799167470577661 0.3736990160726421 0.36279897225482055 0.39627095077547164
5 50 0.369381280856019 0 0 0.34776697370308185 0.3797676062303062 0.2929428412153074 0.35470093685520615 0.3636967159807267 0.3690347622051838 0.3459996949412635 0.37537070820537727
6 60 0.3507844481045704 0 0 0.3283237148275016 0.35058091331192565 0.27312417024659946 0.34357664871558524 0.33978436892723607 0.35392224173639575 0.32092642199973825 0.34816784852004257
7 70 0.33205491136162774 0 0 0.3097913345204972 0.3225225301275223 0.23381541789695362 0.32641232727263003 0.3365975796983 0.3402199755379995 0.3054941221711925 0.3293914995801706
8 80 0.32191664862270125 0 0 0.31864704954042966 0.3050378167325872 0.22449243667750626 0.3153999342536877 0.3335494373882612 0.33445385814597745 0.27860930014846175 0.31099798037520665
9 90 0.317248784426887 0 0 0.31192682195827676 0.29270855646524924 0.2148735501977946 0.29851864562721875 0.3293961253508556 0.33509115647725574 0.2813214986225247 0.30987051166488166
10 100 0.2938729558010039 0 0 0.2788629630003082 0.26476218216628955 0.19816728997234806 0.27816029602516157 0.3100939005852786 0.30181312296293106 0.2626514583966106 0.2886748009866871
11 110 0.2572690784302043 0 0 0.24339870256157067 0.22706081287559407 0.17300584244366718 0.22920123183537675 0.2727064106759513 0.26063891518810645 0.2186072910317568 0.24996590792572917
12 120 0.23586621761956225 0 0 0.2243892773665122 0.2087618344048812 0.15447482623260442 0.19609073331522092 0.2529305718621873 0.23929097553424242 0.20542021291392223 0.2276079667246182
13 130 0.2288557153350826 0 0 0.21612237155741998 0.20343667236581994 0.15422170200383503 0.1884443572188937 0.24250488164817752 0.22448453192529752 0.20251252369687806 0.21878161151879755
14 140 0.20969844911781918 0 0 0.19872820104525643 0.18454027202174125 0.14057756278462738 0.17123292408609067 0.22670011431046783 0.20174750993656407 0.1780602131472945 0.20133286027655822
15 150 0.21117254061143625 0 0 0.20425269510092334 0.18393006406293244 0.13959275897393258 0.17778365062181942 0.2268933034928823 0.2029821613127329 0.17956701325338448 0.2056684475701409
16 160 0.20792793427163248 0 0 0.20672124946171722 0.18020232935428535 0.13062009772761185 0.17268885160452196 0.22590348919842815 0.19688892962868262 0.1718550513687567 0.20165743137745823
17 170 0.1949716329904944 0 0 0.20352729956740775 0.1680055688916218 0.12059492182170096 0.16010673482492574 0.20231991328216561 0.18491823495289678 0.15492558085219704 0.19282564817791317
18 180 0.1918398468715481 0 0 0.2012976592747778 0.1604746235261661 0.12120304733496871 0.1605286833332044 0.19900834345034368 0.17999824529172143 0.1491395754151351 0.18652117284614014
19 190 0.18780831833002795 0 0 0.20219165500481162 0.1583456699704912 0.1153799336037173 0.1584366824969336 0.19351291336804272 0.17787444293826596 0.14385350221355828 0.17915044229729835
20 200 0.18869153240088182 0 0 0.20206629883856034 0.1586929818006386 0.11622560379007812 0.155037261738786 0.20676788913825753 0.17888348388626965 0.13465941249500493 0.17261579745892677
