% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=372266, Tue Apr  7 17:27:45 2020, <python>{}</python>
1 10 0.4524621697784646 0 0 0.4382481184571195 0.4588612117607086 0.457142006043151 0.45760694659803186 0.43650426312076257 0.44185785080455603 0.439461865686333 0.46199289205453764
2 20 0.43333602823277007 0 0 0.4173774138050875 0.4407623740995297 0.4310345359872928 0.4363179964868943 0.4270212036139636 0.4256148496862118 0.40858249997147916 0.43126658699801124
3 30 0.4265918486045296 0 0 0.41618635819907074 0.45773539930308005 0.3945626457799567 0.43260362773501404 0.41916617094118086 0.4114792975651872 0.39301004213197593 0.42160727853005425
4 40 0.4225039171237898 0 0 0.4115139826741282 0.4713461156128777 0.3614868640623358 0.4347776360150329 0.4092606112304223 0.38759259025355436 0.388353079015572 0.42301539415695205
5 50 0.4085605754747984 0 0 0.3955333253921509 0.4621312837011465 0.34088708416182467 0.43212130508411 0.3955960078851309 0.3713841457930167 0.35533793854315243 0.41165300125442306
6 60 0.364300677833418 0 0 0.3427318219455734 0.40928800121251335 0.300472344865137 0.3821455464852191 0.35317980229521473 0.32702407756524215 0.3068204833732508 0.3590088604056546
7 70 0.33637048800577324 0 0 0.31885009017580934 0.3768450345013395 0.26505172127406396 0.3464514354952004 0.3260938575926042 0.2937483310110956 0.27964313649167105 0.3319448301109665
8 80 0.30258300404469823 0 0 0.28627641357584327 0.3128467548120078 0.22957198589669459 0.31538156653495425 0.29454080252420445 0.2659561013500835 0.25614424492737525 0.2826876906872261
9 90 0.30652910314283 0 0 0.29370616990417586 0.3174583468464255 0.22625844052399569 0.30635318577955684 0.30236872176232044 0.2760450713764315 0.25117121301829065 0.2856414252053308
10 100 0.34337079331309317 0 0 0.3695569835052562 0.3488377609197743 0.24546107830824065 0.3384947715112997 0.33728149304067645 0.3273313815515662 0.2755133005995066 0.31665447153068466
11 110 0.38523781955868486 0 0 0.4373596956236509 0.39563989834113583 0.2601612134689994 0.3783443920160423 0.39571738666217404 0.3628852142043711 0.3064382076988959 0.35472711256398226
12 120 0.3840382553498196 0 0 0.4382196266811823 0.39299534247778056 0.2522119438456974 0.36967340896895234 0.39307660230975955 0.36181726264675435 0.29746130770663165 0.35087856146134594
13 130 0.3567223093717007 0 0 0.4151003581083838 0.3729582350436083 0.22652192345773528 0.34346255952529253 0.3621059580279488 0.33560478161211 0.27503105710606174 0.3160498575276053
14 140 0.3236648733331114 0 0 0.3815401800902952 0.338391712961968 0.2006894147133971 0.3103731676732049 0.33379375295584607 0.3059321014818231 0.23255287291761975 0.2832300437001703
15 150 0.3075239221869267 0 0 0.38296302328521115 0.31938563691331134 0.1882959896139814 0.28799215289660357 0.31243295893694606 0.2851160329521494 0.2122307620304206 0.2722148064181872
16 160 0.28466344813453365 0 0 0.3523373857627889 0.3007473510775935 0.1691804028845475 0.2655796507487378 0.28212624806504955 0.26546570530656277 0.18514452128070077 0.24758615967841086
17 170 0.2672251252697201 0 0 0.31659331726476636 0.2754409131223449 0.1566199394683866 0.24795732201487003 0.26962189880151066 0.24597768284153546 0.17027451471108618 0.22813050681969257
18 180 0.25055233011894484 0 0 0.3001211681267747 0.26070670537603785 0.14965779194004555 0.2228211522828065 0.26300612418016867 0.23228722527021192 0.1577757023524662 0.20243475805554134
19 190 0.239002227104258 0 0 0.2850777411893027 0.24929787664781577 0.14076599957766442 0.21619944286528742 0.25910765279480913 0.20957131516304248 0.14783655592702377 0.1818875570452143
20 200 0.21382281753917062 0 0 0.25276136461711335 0.22054160155995617 0.11928378022495699 0.19278853679801686 0.22982985275707601 0.18984590577815358 0.12139191808903574 0.16177455630252555
21 210 0.2032228236994633 0 0 0.2319917155865295 0.20406123070618368 0.11663517599270723 0.18509970227163713 0.21327410081139278 0.1844518632531403 0.1087398776056389 0.15045586781652492
22 220 0.17822372906365067 0 0 0.2047903484019212 0.1793530984943591 0.10102915219623365 0.1624054923400325 0.18664796508874298 0.16226081630649336 0.08883214464523695 0.1295386768615826
23 230 0.17574627087788067 0 0 0.20839792733292567 0.18035760167385614 0.1014106823094751 0.1598424275159394 0.18628955024927019 0.15633126009692222 0.08821200675737934 0.11687029597992495
24 240 0.17951613487888166 0 0 0.2086011211763879 0.18130240494764982 0.10475260536888374 0.16264615186446152 0.20338730396820048 0.15508216655092832 0.09013289207298208 0.11325305490142495
25 250 0.16983753019060924 0 0 0.1994363480656803 0.16956480411294303 0.09845072346087154 0.15510810075657408 0.19095546489948992 0.14792676841524574 0.08191285263508008 0.10452034188950152
26 260 0.16218683701057837 0 0 0.19015980202214472 0.1601127866395838 0.09376037841320668 0.14669904316396942 0.18788840611120797 0.1420110297893594 0.07501313901088963 0.09888250185547857
27 270 0.1540053447001854 0 0 0.1796689135921676 0.15503022125214486 0.0841495247206722 0.1405046428057934 0.17687625334284132 0.13703602452506475 0.07074763780832648 0.08930964005500504
28 280 0.14829599235906463 0 0 0.17611106831030632 0.14411872398318012 0.08052315617900452 0.13522754552052058 0.1742347405650704 0.13047362225487977 0.06639324779878326 0.08427695060227137
29 290 0.13780746006060865 0 0 0.1570503383585963 0.13171763732438158 0.07139934513441289 0.11956069698658119 0.16048029187528726 0.11940748825268084 0.058122671915334906 0.07557109738297699
30 300 0.14790872449304443 0 0 0.1757417494771547 0.14161234748752285 0.07504862530348907 0.12147095519814406 0.1746528710824639 0.12939034421698983 0.061591067980426704 0.08108942799656564
31 310 0.15377695576987685 0 0 0.1946110922686236 0.14485792239836304 0.07626256865102546 0.12274672673371406 0.1814904298963809 0.1374446957607823 0.06386327549339783 0.08306118271711588
32 320 0.13940239794216033 0 0 0.17329479876143306 0.12894190492585905 0.06726821261998081 0.10977047771324697 0.16462580843013078 0.12460021143783087 0.05686101888290188 0.07291337328962576
33 330 0.14859866004070724 0 0 0.19263273484296503 0.13645808223235334 0.06779973587265338 0.11334954969398636 0.19029894228115027 0.1439025284853651 0.05754666210184735 0.0775475948264086
34 340 0.17903642516165116 0 0 0.23234159393139647 0.16226924207582674 0.07809913865490445 0.13804578202100246 0.23978091896796133 0.17444743324255188 0.06922288472932177 0.0942356799990447
35 350 0.2036873694926976 0 0 0.25749675596066235 0.1898941405769358 0.08690474774218673 0.15978874931477435 0.28355032563845056 0.20211164477255172 0.07485861448351255 0.10238691518256525
