% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=862934, Tue Mar 31 23:20:44 2020, <python>{}</python>
1 10 0.46913177550396684 0 0 0.470993223568499 0.4642752937497721 0.4555344071353082 0.4660279933725241 0.47311854327810676 0.5004157126562788 0.4463745881648734 0.45607390379494583
2 20 0.4639401313431813 0 0 0.46246710449060746 0.4623206319253032 0.4244788537288664 0.45702329117981366 0.47221208716975416 0.5306260626141436 0.4048754795747692 0.45354070247023937
3 30 0.4067416406758394 0 0 0.41210033110014205 0.3878401798106962 0.35556534682366303 0.39185362917084976 0.4136065038881564 0.4661349955808741 0.34549684268114816 0.39269139390189767
4 40 0.3740701093673386 0 0 0.3722445300713469 0.3471899851821498 0.32187107011509575 0.35998778434761897 0.3768951776774906 0.43040976286437094 0.31528041296715237 0.3630344150343614
5 50 0.37240303874757086 0 0 0.3718261412067186 0.3571645080219459 0.3054730542285898 0.35273492895672676 0.36522263636895536 0.4186695794535201 0.31792871866548184 0.38287328654879177
6 60 0.34631732192809966 0 0 0.32928495044667017 0.344726480528577 0.27955425683473006 0.3182058992074807 0.3432259800727801 0.3981699355835116 0.29127760019053006 0.3628479964617762
7 70 0.3371939454771308 0 0 0.3216286813503042 0.33139844875239727 0.26849983039194913 0.31636594819905434 0.3345604423541239 0.37624255857462274 0.27368129907343075 0.36409648382378873
8 80 0.34621005345855055 0 0 0.3265028647756195 0.34236969893011443 0.2708872442322657 0.3166175697696626 0.3542590259047105 0.38450781209760004 0.27200084597307533 0.3772334344813897
9 90 0.36434843518807847 0 0 0.3355971793523867 0.3588191613341817 0.28031642500008347 0.33356130468543616 0.3997753560547599 0.3930145776321675 0.27026674641844434 0.3990558403039467
10 100 0.3694972018150982 0 0 0.34014669341517273 0.379864555186794 0.2719876135549005 0.33930759738203753 0.4098556561560569 0.39891995177167094 0.2686459677001277 0.39571122869445013
11 110 0.3432304142248326 0 0 0.31272286031467156 0.3502617440418591 0.24986751562147969 0.3097391489542403 0.3829822859548504 0.3857855031834588 0.25222842816031965 0.347305493837712
12 120 0.32301049947180777 0 0 0.29590799780454774 0.3312606979991136 0.22826924675839685 0.2842198286923634 0.35129729333194293 0.3732257924159118 0.23183213438327643 0.3222596113875773
13 130 0.3238479923885872 0 0 0.29940215378512036 0.35260735952464706 0.22324582176901012 0.27163237387742806 0.34814355296639066 0.3679822347017843 0.23341112690036286 0.3148852739319231
14 140 0.31034785994155206 0 0 0.2799008171618311 0.34465376425716987 0.2039512340045303 0.26005509987099246 0.33353383068732956 0.3508687115307639 0.21339493121360825 0.3017261914823963
15 150 0.28656033236133893 0 0 0.24805863285224358 0.3143136706429489 0.18778111056775168 0.2365844466323472 0.30523758501386744 0.32390686130683644 0.1926092573085358 0.2830693286126104
16 160 0.26359693942612905 0 0 0.22452813030573554 0.29166980600874154 0.1626361874992561 0.22019141864168779 0.2782030093385098 0.2971694803123417 0.1722463352189682 0.2653443016227285
17 170 0.23552914861009105 0 0 0.19886070294040076 0.2572381054316732 0.1367431205205112 0.19785979646045904 0.24684520526774129 0.26413805172777893 0.1488928064451049 0.239874958547351
