% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=799500, Tue Mar 31 23:05:39 2020, <python>{}</python>
1 10 0.4806496036945506 0 0 0.4764788081224327 0.4682787426937592 0.4517316899552926 0.4975313151187135 0.5031909535513006 0.473960919317342 0.46952763613109144 0.4806070794115298
2 20 0.4922028881152856 0 0 0.49187632090930017 0.48652700263395743 0.4254405842942287 0.533330307743685 0.523845809200439 0.4873178559701849 0.45596836824481585 0.48978536682321244
3 30 0.5221006006072361 0 0 0.5314350720187615 0.524298232579537 0.45129958551367116 0.6163149678028342 0.5674474207940865 0.48996811799484374 0.478315423297766 0.502245731725135
4 40 0.5883414029532891 0 0 0.6016418526544982 0.6375332399087498 0.49527627813856095 0.7515534026248073 0.6380524460732866 0.5411754757853329 0.5274845572593612 0.5566233015280381
5 50 0.6586340849417937 0 0 0.7066530977619722 0.7598946254541258 0.534605280339365 0.9363187899085721 0.7017511016942858 0.5995896898295046 0.5751821739028893 0.6126566180699593
6 60 0.7005568943856455 0 0 0.7917613063877824 0.8404746564807571 0.5396435886309595 1.000482935722195 0.7495206521982155 0.6366441490903156 0.5979368235301635 0.6408093753269973
7 70 0.6658602462719069 0 0 0.7554056044532486 0.8089622672695325 0.5034850640366878 0.9509007561428335 0.6957373224047214 0.5880326773133064 0.5368923957770899 0.6042473558667819
8 80 0.6764128665123215 0 0 0.7234829604119838 0.8331724594875445 0.49362809677043 0.9485042456750343 0.727729266182269 0.6214640040251949 0.533175480840279 0.6050475481689453
9 90 0.7134600635979128 0 0 0.7712205500941214 0.8870628125464305 0.5089900066378765 1.0076710878962427 0.8184760214384907 0.6681730619453432 0.529383114083161 0.6117801669360178
10 100 0.7731021985174138 0 0 0.8118871379927055 0.9742871398781932 0.5484409824842038 1.1315263503543156 0.9682687604696936 0.7279065216398286 0.5439594797416595 0.6401697549925718
11 110 0.7490375589126081 0 0 0.777733229040229 0.9568061455547822 0.5150232901170013 1.1098482123182178 0.9598579444087266 0.7080801687039582 0.5065392558884447 0.6153276037775597
12 120 0.6659441228424284 0 0 0.697805984155844 0.8319644352724085 0.44938792486025564 0.9657232796331544 0.8477597794643497 0.6259670518085058 0.42354773888266256 0.5273971253865877
13 130 0.6134695662017016 0 0 0.652330984222006 0.7844101835688702 0.40711448320093446 0.8702168681728268 0.7712963638496706 0.5781531806213566 0.3750155348562116 0.47554398170124806
14 140 0.6013969352452891 0 0 0.6482511938927628 0.7768120116903515 0.37666100497900934 0.8636267568097498 0.7419720493157341 0.5524524505296255 0.3672458870734038 0.4591724187837023
15 150 0.5929106421142241 0 0 0.640854859536617 0.7768949321131052 0.3682866943750254 0.8538066435159598 0.7428344586597113 0.5384306120022152 0.3335637088687808 0.4581640123642518
16 160 0.5437490557577043 0 0 0.5891386920947563 0.6970969965953445 0.3300815968240088 0.7717830481207817 0.7213922304649489 0.4914172851365588 0.30202404893612045 0.4134513558921479
17 170 0.490979185444366 0 0 0.5263777182870638 0.6258306020860537 0.2646244622408609 0.6924689932533417 0.6665127169573815 0.44459311721478195 0.2679109055216982 0.3819418802158387
18 180 0.43004997245474696 0 0 0.46549494412096326 0.5349705065420938 0.2316970695757459 0.6069950840999407 0.5816922517845969 0.3825229839402548 0.21602212813205368 0.33127109383545017
19 190 0.3896127779808535 0 0 0.4080699192528322 0.4928123530341555 0.2036729479080006 0.5538959668549713 0.5335596238499841 0.3429604656172026 0.19696500765088162 0.2851640431929622
20 200 0.3779837624776954 0 0 0.39017126565057314 0.5045744567552554 0.18996999406239812 0.517021561104082 0.5146120263688478 0.33258803212317123 0.1914977913609622 0.27502724400032774
