% # columns="iter, evals, sigma, 0, fitness, xbest" seed=396030, Wed Apr  8 12:09:17 2020, <python>{}</python>
1 10 0.43811542208815857 0 344.7293753680923 6.0211313524527394 20.318739498459795 0.4015087979611268 0.6702364596549433 -1.4620962151136536 5.913088251601056 0.40547433120422394 0.8719663104748747
2 20 0.4353256635168254 0 317.399339032856 5.763933973827619 20.32570325372453 0.0480793040139035 0.9554024079571749 -1.1384826942620327 5.923227966651375 0.32728172107235975 0.39808326812696004
3 30 0.3982252743904178 0 317.53304108437936 6.141906626723573 19.85752803740789 0.004265470791959811 0.3009604096005304 -1.4645990129324966 5.421289451193862 0.23714680235438856 0.6550997282508042
4 40 0.36458239354745536 0 317.9434447885844 6.310913346742373 20.358169865730172 0.038337384128702044 0.983449730464118 -1.3222264674240471 6.0144164512581515 0.10349628058798632 0.5702707873613451
5 50 0.339494759587771 0 314.68085241801026 5.925600722176303 19.919786115845188 0.15807639851789962 0.9979925924321664 -1.3089560555580546 5.875189980816158 0.23593545485425899 0.604245388953917
6 60 0.29553302736011133 0 316.45095930309617 6.307849599728802 20.244854817989268 0.19010071993635713 0.9967576010257553 -1.4459828142728477 4.965348281279862 0.16885600476594537 0.7483076677663668
7 70 0.2674974837887083 0 313.6799358581825 5.625152424412997 20.318563592785395 0.08910197301312625 0.9358972516535833 -1.4071711779329177 5.640923992284357 0.1151870899645307 0.7992192038364241
8 80 0.2514542173114862 0 314.81247272652513 5.861543353831611 20.031590962469163 0.15409575829666233 0.7619345710729143 -1.562503043242021 5.445433435279327 0.22184758566171658 0.8122186369911013
9 90 0.2541095808887248 0 312.71922315855403 5.914532525918418 19.976392261453096 0.09155320102333903 0.9761202287571965 -1.484142435663308 6.003618838124894 0.13403733136732054 0.808466711062618
10 100 0.24565372098233948 0 313.3180117332291 5.865610903768333 20.361854721188067 0.08120586794500398 0.8612414568946718 -1.7455293063841686 5.783229510906459 0.17897689170465295 0.9407068022013679
11 110 0.24318751087745075 0 314.05621050580424 6.0550188293538145 20.15329635219827 0.021977697102161214 0.9324679521811438 -1.7033777432729091 5.905842891200996 0.28202921203870557 0.9034985505790079
12 120 0.22267574927932385 0 314.5317891585928 5.660970200521931 20.249202565258326 0.029667150252739912 0.8951713221153718 -1.3864327689474125 5.9923382829638925 0.24074086940271744 0.9813886581897201
13 130 0.2056187461967349 0 312.2152874117876 5.8115607647858205 20.330060120800315 0.020019433300170208 0.7288851365946782 -1.6509675781312296 6.049851156622323 0.1933731450829439 0.9126932650258632
14 140 0.21734944871495498 0 311.5297346083878 5.768890103849224 20.70500488115634 0.028785023435484523 0.7809088823896783 -1.652143937524263 6.121177181531997 0.24985824505121657 0.7909868045170836
15 150 0.19578152722055508 0 319.0330679646163 5.860681610020385 20.52541444369653 0.006972040153703447 0.6402285477243184 -1.4694212856572515 6.047838380075349 0.0791473405789648 0.889381771632219
16 160 0.18113058811137822 0 314.2198653451652 5.734008118865545 20.43233219191222 0.10261134649208875 0.7383614877228296 -1.351263508399454 6.131678895171123 0.15855654754219126 0.9804827549632683
