% # columns="iter, evals, sigma, 0, fitness, xbest" seed=839194, Tue Mar 31 23:02:48 2020, <python>{}</python>
1 10 0.4364453232850284 0 322.06066536106437 -0.38258872146655953 20.24614015357172 0.22453911287668454 0.17750782707098867 0.9730320685074578 20.157226929592497 0.3989839291184881 0.223533470232268
2 20 0.4321011343391925 0 320.74578627068604 -0.6128118972716627 19.022698871192144 0.1449415929449646 0.04446441083204016 1.0957534836975158 20.19973178879751 0.15027540280717183 0.8381558838355063
3 30 0.42184285248571185 0 313.9503492735296 -0.6016187030704702 19.86651876744918 0.12503248705299258 0.36893904390125276 1.288352858096824 20.011261206384184 0.1696420913165133 0.08656857653005612
4 40 0.38524372645057375 0 312.53932247524494 -0.6336018121033611 19.24220569707643 0.12805185168975697 0.18880623226423954 1.1496638912792667 20.293586840836877 0.19589112970589612 0.20662310658325603
5 50 0.369381280856019 0 313.64287437096266 -0.8848475112394121 20.550609043489118 0.09451734690762355 0.0314297064818068 1.336442533848602 19.088021417512966 0.19686453827403744 0.15975717938909667
6 60 0.3507844481045704 0 313.9623610931633 -0.5788645541268386 19.693799635681813 0.054433786311081936 0.2410058009625589 0.7901717585832246 19.45621416190377 0.38642406940000695 0.3379271545927272
7 70 0.33205491136162774 0 312.10256297724266 -0.834433322802401 19.671049925459165 0.016093985549699024 0.09957688091660605 1.6097160083359179 19.23889018840721 0.39575416739998803 0.4136477598441
8 80 0.32191664862270125 0 313.3640678460931 -1.2271111190271207 19.92988203715895 0.01829583428642683 0.06404648219083567 2.1177137748469206 19.588059852473656 0.22780915930254275 0.11057896332712833
9 90 0.317248784426887 0 313.48849956383344 -0.8639070785502955 19.738392587651067 0.10852163745149014 0.1414704734592646 1.6294284102442507 20.117375608454697 0.17190506961521623 0.0861301291300639
10 100 0.2938729558010039 0 315.57222570200673 -0.6952095644563672 20.073844275124497 0.05200355417390794 0.21332879438442948 1.4476482037053633 19.675169901145065 0.10260954515240153 0.3521087761351366
11 110 0.2572690784302043 0 313.11934727221535 -0.6227693672555518 19.647560441606913 0.026844313003834226 0.09194435687487357 1.3666915346448447 19.84737014246125 0.23489906346933676 0.10159474586372054
12 120 0.23586621761956225 0 312.2781248038027 -0.783355931279033 19.741748968982336 0.04638222008032433 0.013033645520185254 1.6291324579391318 19.956217094711093 0.2539264568520071 0.19197622702253878
13 130 0.2288557153350826 0 314.7882905173532 -0.5680450978882883 19.683548013740744 0.1879714586587114 0.2322389264675614 1.2989784617568876 19.821041883322867 0.11016405632873344 0.21790911663052287
14 140 0.20969844911781918 0 314.1071146509787 -0.8023573373624674 19.650306778409405 0.008171903219451429 0.08090101557158229 1.8014982977316225 19.859990472458332 0.18030385512003994 0.1629106303768615
15 150 0.21117254061143625 0 312.50886621685 -0.4319355105321423 19.581358697273554 0.06866329479113671 0.11843355442309988 1.5245184793576891 19.58747878826715 0.1473078277987053 0.23684119179446278
16 160 0.20792793427163248 0 312.28213283326306 -0.4363948856900722 19.69814652429649 1.8828012002724387e-06 0.0004917254708183401 1.4849913374840418 19.73041554181288 0.2602807317716602 0.32235951186783995
17 170 0.1949716329904944 0 313.55575748427214 -0.8158276631415582 19.84427294241627 0.08103848880566168 0.07670797860661821 1.283939501615034 19.686479190029942 0.1312173524309838 0.24691274912645744
18 180 0.1918398468715481 0 312.58560127303883 -0.25881365767327474 19.662123582644238 0.09714306848202278 0.2268846009351258 0.9725047304509384 19.80937320243118 0.18228838657915794 0.18289523013692377
19 190 0.18780831833002795 0 312.41762257950313 -0.5330458018344527 19.685809465500096 0.009060592583345232 0.03434323556509978 1.1909607708621763 20.165198875409725 0.25411654608067163 0.389377200443669
20 200 0.18869153240088182 0 312.0287737357643 -0.43486192753694447 19.653742321960127 0.06776805419997267 0.071690655879419 0.9197175227625571 19.80171867112606 0.30348070537305577 0.34088573591652827
21 210 0.19532700201990277 0 312.56438806849746 -0.37681798669214595 19.32790743703885 0.03577244287063854 0.1118296484638942 0.9003189639813537 19.814253111412427 0.23924434891652935 0.11242560797005682
22 220 0.18301940620518628 0 312.73856196881263 -0.6850982084752752 19.51181693039099 0.048513539977764135 0.013347253889766991 1.053760285904668 19.822115691705903 0.18654682424101404 0.3564408796431976
23 230 0.17785127119286592 0 311.9103421162879 -0.2942471083274011 19.588064395802952 0.04814185107885696 0.025900485693217495 1.3008068337357193 19.711950846503225 0.3603398871936362 0.3364081837579045
24 240 0.17751704487030967 0 311.3444256105591 -0.28325022514533565 19.517050685803746 0.020609608371822897 0.04324950228759742 1.2801340787477784 19.545173398216594 0.3636903694510019 0.34910209878670284
25 250 0.15402352383244777 0 311.3487640379085 -0.5623282869518933 19.533773110439938 0.023144356167314147 0.13947546776335745 1.191969784187115 19.560831458407748 0.28557916871526845 0.24979924636836393
26 260 0.13801569241516765 0 311.4397576836395 -0.3098995696703842 19.619844946874956 0.07379450627644626 0.06561396372478384 1.200621080135272 19.422064515672393 0.2617649814403933 0.27386954191441276
27 270 0.133850227150187 0 311.64457323907 -0.5268437914353089 19.58436019629592 0.0017131982751880269 0.1194559023058328 1.1613997586363551 19.62682023212386 0.32102393770398363 0.2762393206505092
28 280 0.1289134873614154 0 311.5736217318579 -0.5907822159533368 19.714378567226778 0.031239161227349103 0.041914472264097336 1.2945033607683145 19.707040541828217 0.2426715620194924 0.3127853452240413
29 290 0.1343090431111112 0 311.1676551398606 -0.6415623779096968 19.704718599902296 0.031300374397620505 0.08843985719723979 1.3990623657116013 19.49868203666783 0.2773850595975824 0.3307500581576418
30 300 0.13562460180520164 0 311.6537605469148 -0.7959905117575367 19.567322231771765 0.001808244689129926 0.020994901797247386 1.3039111584793546 19.759578758223594 0.35429664108328585 0.387619283190181
31 310 0.12970109892380532 0 311.50431269327214 -0.7659373960198123 19.555255311976318 0.005154490798905908 0.032131501542507164 1.2124529706744993 19.57615825780612 0.29234459756333914 0.30501670232496025
32 320 0.12300146509392121 0 311.39816145549185 -0.9240481837426762 19.6684577386308 0.018699962164114892 0.0887225610884264 1.2318599284813754 19.697264650333278 0.29027144743553546 0.2870290305045669
33 330 0.11594649207448271 0 311.6018124876932 -1.0183482913526012 19.50056242897491 0.008728781219456703 0.08144274023051411 1.4106171696839156 19.91980275940331 0.32792943224658194 0.3781499887189606
34 340 0.12690659996224196 0 311.3866527117187 -1.2006669724690089 19.724002010754013 0.029323187974000426 0.05715306495090427 1.3938954686703835 20.030768614627235 0.29793245506748706 0.297385412580905
35 350 0.11454418905135222 0 311.4926609472987 -0.8567410838645474 19.745352458125005 0.019970888439486155 0.009361206336916611 1.5079085095054137 19.786048247357297 0.310454757804877 0.2857179730188053
36 360 0.10991323196146897 0 311.63807009361165 -1.2152744620324292 19.75579712207995 0.027991082728517004 0.004976663474408289 1.4045398526563084 19.978247071558833 0.3092207009193955 0.3245338918752973
37 370 0.11368254973875999 0 311.654845930339 -1.1978097807577115 19.71937217231563 0.010732330613775473 0.02947664961679191 1.4416789039290823 19.985092278122703 0.2995399276999527 0.27148430831734005
38 380 0.11033945643836941 0 311.6633158151786 -1.1809239752190026 19.738077705482397 0.0489285923308163 0.013159502921171405 1.5587870772260128 19.670175850086334 0.2589507635979449 0.24750531997851272
39 390 0.09729294896418209 0 311.3066560819031 -1.0663350300437657 19.64237381623794 0.015188903999689219 0.10963848337897197 1.4853652526487369 19.691936745200852 0.32338020304090265 0.2976125529634464
40 400 0.09136938324147424 0 311.387916950823 -1.2446532027699633 19.81136749642478 0.02847272506009315 0.02553542781194643 1.5536221225208382 19.774224162007577 0.28312159075068144 0.29089395444127975
41 410 0.08623473411721415 0 311.37417898191325 -1.1003763112958715 19.79242910931822 0.026823884386953552 0.06131382340238206 1.4879323068882349 19.481474212562222 0.2597133007835741 0.2554435317380107
42 420 0.08527130193633266 0 311.25084416049333 -1.1470398897568967 19.91506436063878 0.04062448853894363 0.05733858511798709 1.5145479410522737 19.487112607644445 0.27296616655374495 0.27756298256115225
43 430 0.07853636000998979 0 311.16473349762845 -1.086402994948488 19.82930454959146 0.029551881696878276 0.09054860844051438 1.5122673366358401 19.472009295895514 0.2865336818243128 0.29517831186597787
44 440 0.07168125501370311 0 311.22069452170683 -1.2044263675071682 19.77294830183578 0.040989222145964684 0.058034304003141496 1.4642945452248612 19.62141711055102 0.3083262136214659 0.29587878378777094
45 450 0.07137272067555377 0 311.1895582953892 -1.2670955938181572 19.846837980643407 0.038745834195932395 0.04488207835559592 1.5175063953888568 19.491222529227606 0.29842697990455846 0.29019654905258263
46 460 0.06777860607764323 0 311.2756491699749 -1.091629348772402 19.855742251484585 0.022508481221341917 0.11265270017968532 1.4974253654432512 19.41562219986292 0.3036251475318373 0.28381031180521277
47 470 0.06936993347826216 0 311.2920195491989 -1.1823257335938242 19.844792550113745 0.04932493888663946 0.09033518828016673 1.521625923132806 19.442769464532972 0.290377484862933 0.33489683135413056
48 480 0.0678445733633654 0 311.1427308439935 -1.1864592771287692 19.817181622200017 0.04411331689054037 0.05792578721161404 1.5124373347223494 19.394079731942952 0.30449532656246864 0.3200295234880146
49 490 0.06147653617608745 0 311.1262766724392 -0.9475017494632305 19.908236513679935 0.03580843691682092 0.07533370590259911 1.482418721975104 19.35017097497983 0.2943280502892595 0.29694712247059557
50 500 0.05033972945001725 0 311.1835384296419 -1.1884107819204144 19.836539284215277 0.042500723296793746 0.07563776101981967 1.530742017452479 19.438297284508323 0.30967860960077265 0.31601617592386816
51 510 0.048849694543344396 0 311.1196566517525 -1.085820068074151 19.76046880313615 0.027842097460836292 0.04708193102850394 1.4318535674894086 19.442730047067535 0.3183050065994132 0.3069711635933021
52 520 0.05006801292445529 0 311.08479381927066 -1.0792805747034233 19.742781357035057 0.035092907437612834 0.08965872904225311 1.5337366021655783 19.412504972072707 0.3111154980716309 0.26240804864448913
53 530 0.04919598258217845 0 311.0118981691428 -1.2010594561684629 19.749804456296065 0.034563416891617946 0.074438833679588 1.5535704130839159 19.42768492549902 0.2901315075743012 0.30130548639699045
54 540 0.049178848715095994 0 310.9953229561649 -1.2202484107284968 19.752292691317777 0.04090378448425009 0.07380100338064804 1.598940272224756 19.443062769369863 0.28342920702061036 0.2945481014289251
55 550 0.046418228554379 0 311.0159199361625 -1.1618488928486224 19.760821181632814 0.03318746845655856 0.056764675147496335 1.5378598461763797 19.391814557151676 0.3115718241214914 0.3054177079610199
56 560 0.04480332977121565 0 311.00646719431074 -1.1565148257645308 19.749339487468 0.026472784576281973 0.043952468124393795 1.5380776059223071 19.37064909592154 0.3071488275505163 0.32016145193844475
57 570 0.04417685479748953 0 310.9494348933845 -1.1138987900032606 19.702432930110056 0.030153297685254342 0.06235481589343356 1.5604521367816078 19.40965088650632 0.3123512271191364 0.30772129463362374
58 580 0.04364166405585727 0 310.9307097732605 -1.1583163276237871 19.691821559996924 0.03578458405976528 0.07073496452987799 1.5320897069954618 19.340365369713414 0.3042325968460589 0.3055838246269481
59 590 0.045698019933482846 0 310.91848709572287 -1.1243029610498634 19.688232335996254 0.03178118888762417 0.052694575025828694 1.540909359305007 19.355969445865796 0.3005032442815423 0.2947500625810864
60 600 0.04982631305077956 0 310.85328038018685 -1.2070629276848996 19.607919341054803 0.041247794526027705 0.0716158924755595 1.5794185193308337 19.38534088608512 0.29193757495269984 0.2843363350181934
61 610 0.06095582824098347 0 310.6458145703532 -1.1805643981266405 19.486127939857436 0.03230298273198957 0.05637920189899892 1.6064898884230392 19.253338106827815 0.3016385992259245 0.3001438348792859
62 620 0.06724004089094855 0 310.73588679061777 -1.236701305410856 19.486070991395916 0.036699712287385715 0.07746032352400811 1.597457949566713 19.368425256650635 0.30528704673865664 0.2978774247343739
63 630 0.06890156232031204 0 310.7516641573818 -1.1890201878467654 19.445015177387585 0.04232362741819239 0.05328969966974867 1.5652635488068178 19.380640234324126 0.28691475174591274 0.32740381344417485
64 640 0.07255940988589986 0 310.69122301936466 -1.2668214129969035 19.488305430528452 0.03307560380010047 0.05209682793210449 1.5762236484983174 19.177278237921225 0.28950341153798886 0.33041360265490116
