% # columns="iter, evals, sigma, 0, fitness, xbest" seed=799500, Tue Mar 31 23:05:39 2020, <python>{}</python>
1 10 0.4806496036945506 0 318.47845710077235 -0.09689176098441518 19.96014931450312 0.005457465670121684 0.40703532884272436 -0.16837920776778925 20.130724993084154 0.20543628696858554 0.40325201156983004
2 20 0.4922028881152856 0 314.8053741308142 -0.33613221634559687 19.47364130969558 0.11322619927205785 0.37191504801790654 0.5648565329784471 20.037735713013284 0.2732745829879252 0.07100409522654813
3 30 0.5221006006072361 0 318.7950414988495 -0.9046169242179061 18.95749201543542 0.17819025641328923 0.7301033299268527 0.9176006690736576 19.732619232710462 0.21775896678601137 0.14858411944291972
4 40 0.5883414029532891 0 320.97949287798156 -1.4189524633484134 18.2504081245775 0.05473826748614741 0.03681404526014768 0.6844166754924428 19.523080279835145 0.039663727820936516 0.31970779776348734
5 50 0.6586340849417937 0 311.95796877101293 -2.50765062365187 17.685349362307424 0.00321764778084099 0.06037964333974885 0.8731182733892545 19.405604126206736 0.4127392923816685 0.45675224433456246
6 60 0.7005568943856455 0 318.3593485122884 -2.253110804230814 18.010492229710575 0.14856867891267073 0.26826756991281897 0.6246087399272449 20.10309950226727 0.05721098736885317 0.4799867146525459
7 70 0.6658602462719069 0 313.39808105880047 -1.7733913011338927 18.898180730111083 0.023340217621299092 0.006211838742546218 0.49150176183301225 20.162160379404597 0.4392000270779211 0.4283338406077807
8 80 0.6764128665123215 0 318.9478181675165 -1.0928542514714357 19.107034141244025 0.2546875905823919 0.23897288713510634 1.8872015004248297 18.595482060308733 0.2589952640924543 0.46161457325623684
9 90 0.7134600635979128 0 320.4031098475514 -0.8423195240918809 18.147449681659 0.013649902253710721 0.8630111907359936 3.0981491896119637 18.882992229381355 0.33510015081568456 0.0626042039190976
10 100 0.7731021985174138 0 310.3469239749351 -1.2315970752296452 17.844517236213875 0.06442441105084729 0.3463061800901821 2.543371511117776 18.909728396874463 0.28725257417778133 0.2472575576162453
11 110 0.7490375589126081 0 324.0748634950587 -2.6494399259497916 18.028947309522852 0.03275903784742641 0.9928141795005052 2.8933757393822686 18.997134423666886 0.08538111902654393 0.1977799092611469
12 120 0.6659441228424284 0 316.23438095656866 -2.2888017417535176 18.429916548648738 0.05680616102420649 0.4656234169234894 2.837401908388261 19.362096679328392 0.310254243412822 0.011574317657156646
13 130 0.6134695662017016 0 315.9125094805088 -1.1110869621658903 18.788935508265833 0.08344218368125186 0.5428915765284374 3.028527414444153 18.715341141632216 0.09476677444451963 0.0010171885289355662
14 140 0.6013969352452891 0 314.37936712009036 -0.7811557740379746 19.03454668613902 0.004876923080179848 0.23593694835174883 2.599919878232551 19.30049384105339 0.3884510880014867 0.09382416326245502
15 150 0.5929106421142241 0 318.4268471508634 -0.7305302013059651 18.46238046500133 0.16101045231243372 0.0027032598499308487 1.4602531201350615 18.93424836982149 0.19144500313229743 0.7424357798021797
16 160 0.5437490557577043 0 316.34966516663417 -0.46261120558964053 18.099239443097456 0.29938798422609003 0.35574593460068427 3.38317220992674 18.437930353072144 0.18950939944550066 0.10804997082088266
17 170 0.490979185444366 0 311.1831337456616 -1.4853140172821373 18.79562067195674 0.09607830499524994 0.23731633286120335 3.4344490647552073 18.520619569331313 0.15678090664876637 0.09997527485033153
18 180 0.43004997245474696 0 316.9093248856459 -2.11238910886316 18.02097658484043 0.002934609879310366 0.275950513775455 2.135137287894722 18.76304392907583 0.14171020067118656 0.07639210178222824
19 190 0.3896127779808535 0 312.57428669607356 -1.6548778107499218 17.755822425344125 0.0008260267921011478 0.23342556377826595 3.0592118451258083 18.763832294001283 0.20742318934435872 0.09869071763620077
20 200 0.3779837624776954 0 314.0731859878503 -1.6475452556610528 17.169506027961898 0.13548154653136965 0.594924766700001 2.4136512742229184 18.988511812877746 0.12261630546865265 0.011182486865664207
21 210 0.4148134618588105 0 310.8910645392632 -1.7176932838647456 16.344534050341878 0.17717658105044873 0.2265906631891209 2.71465303515767 18.57552682664204 0.09752659885888687 0.31849961936787263
22 220 0.41417744815302104 0 309.2159506532036 -1.593037333530247 16.417934238129725 0.06515532807697975 0.20799397151544297 2.4092507901315483 18.24329336143403 0.1727890783749702 0.14480497163800019
23 230 0.3722878915840256 0 310.22664445420395 -1.3916405019898908 18.107729574958647 0.017702911177888137 0.10250786816667878 1.9024408763580667 19.027986232526253 0.235271260096638 0.35587946083642596
24 240 0.3444813763723657 0 308.38555106989224 -2.140288653481238 16.606019856925627 0.007219365627424846 0.0366987928770488 2.5617706584078572 18.76320529357272 0.3086100613704228 0.22161609579845487
25 250 0.3427430971124781 0 310.858303070985 -2.1918880180108338 16.574356606982516 0.12619969009912269 0.19025676039003248 2.1055467417144027 18.964703546262186 0.19571831517469862 0.05741348526493634
26 260 0.3503258355371545 0 310.97757452811635 -2.081299751923582 16.593061693709135 0.1323259243791689 0.1507835599171209 2.5460670370130702 19.310047704182995 0.2647928540401454 0.0910877815904668
27 270 0.3742055581552476 0 313.3182245575353 -2.402747378588607 15.882065678377774 0.046681144693503 0.6169949430870998 3.522981699137671 18.890497213447752 0.1928381177266562 0.38651038648324265
28 280 0.37340906827509107 0 308.3588058150912 -2.3658293421774466 16.31076493262545 0.048027191776075104 0.1266928279857895 3.1025963855343153 19.086902599238385 0.1891068688550449 0.37560007872068946
29 290 0.37531686160640376 0 307.7319444732052 -2.8567156327272305 15.896021557244365 0.01394100946002207 0.005625295580420824 3.120704208602369 19.4847839450945 0.3321464374331734 0.47248785999597936
30 300 0.3501677595969294 0 306.93230877941346 -2.8175967242521587 15.608481427724241 0.08742018979986627 0.1426622641319849 3.249355628654852 19.06390004392137 0.24327693001382344 0.32550165624699806
31 310 0.30012829177130707 0 308.80052608761855 -2.6081749406092447 15.785710107656053 0.12328844369752953 0.00250533174182959 3.1144009058643682 18.9547685659171 0.16521747397789427 0.297646987550842
32 320 0.27722117132624186 0 308.7883349569065 -2.637097068696646 16.05344831913016 0.12016731211766013 0.22345790593957882 3.0372053563425156 18.9565954962452 0.29473924169985405 0.2062532192302361
33 330 0.2732818448627764 0 308.1549002150093 -2.558219320522596 15.784846583132069 0.12045380782540548 0.04736771421001448 3.5634360135033325 19.1662196715645 0.2890974869833155 0.43327675591463194
34 340 0.23843100470679618 0 307.2706733346538 -2.2674340862178197 16.01944775592576 0.06222964625250228 0.15147614593072678 3.4384814185344794 19.11470092214349 0.2811178556489026 0.20593170198822675
35 350 0.21946473626229446 0 307.4268943420735 -2.5931852053472655 15.878611770974931 0.00015024091566810799 0.1280525738671514 3.544975508805071 18.979473671733977 0.295870259019484 0.2981652991904982
36 360 0.20229043327301702 0 306.6144126882262 -2.630967471664326 15.542093278199808 0.07843774044487352 0.07362412994646039 3.3826378202417047 19.183941540701902 0.22991604199792826 0.3526644237810743
37 370 0.21569797943174193 0 306.5776133771428 -2.5788943626477194 15.135260096320996 0.022652820849261613 0.054596473740937235 3.101437988527556 19.48831654428072 0.2809708290818694 0.3743076251598021
38 380 0.24836187462320036 0 306.69086628009245 -2.4158660312852516 15.322625194134652 0.014955609767227882 0.05730549269511975 3.2675353775871354 19.350911466742936 0.382023455307098 0.38918361273188773
39 390 0.2257551890898947 0 306.6702420135558 -2.188036094927431 15.673664063802837 0.026324781422772413 0.07189465308103546 3.314316221330471 19.083128954389863 0.3495658833540149 0.2769517493012418
40 400 0.2217842106378284 0 306.99700560128446 -2.7296288231879453 15.986330252724164 0.03952085986626677 0.055379726218319186 3.4133621468760227 19.14550382985419 0.3316476550320917 0.42902498796202226
41 410 0.23814932029976765 0 306.5246609029448 -2.6670627393670885 15.311860704547593 0.012237055977077894 0.006821548127027972 4.15431932339082 19.001957265981577 0.3012368419005887 0.5284733654071746
42 420 0.258596621702996 0 306.37087075032684 -2.4940841067260773 15.037199215030157 0.05017486973787222 0.14782667391447912 4.563309606635048 19.152779842411714 0.2971004425331204 0.49974940456426287
43 430 0.24216629378046595 0 305.95828781721247 -2.5610530481247493 15.021500189562962 0.022907579449955116 0.012482509945749952 4.0485909198134955 19.222624386776964 0.3108375414812093 0.4880912902748993
44 440 0.2587257908983518 0 305.39174973234424 -2.584206606008332 14.876182284927092 0.08551748045018293 0.019091880451995596 4.4221433078923145 18.830104488137277 0.23756498440641083 0.3807532994456324
45 450 0.2831852593459703 0 306.32529679876427 -2.702893611110687 14.343822572479967 0.08456015334848796 0.1760620765705152 4.046819004564713 19.09524059312053 0.32011501375973017 0.4134320775430209
46 460 0.3051448373945841 0 304.3881846048734 -2.9479757156859354 13.626887156240187 0.04777724167363541 0.18840132436355894 5.145957560541223 18.908694347899484 0.25230305736860936 0.391322101515293
47 470 0.314549560090816 0 304.673763651189 -2.2029828363701602 13.98299238262422 0.03401604336885326 0.11634050838374821 4.794989122097921 18.96369116386934 0.357112786643971 0.31572578719509287
48 480 0.29997833361981807 0 304.0671598931027 -2.9376398151016367 13.566232458308868 0.009516741182061327 0.0008636220396629274 5.191483512300025 18.96365367991845 0.35088580296697175 0.3551259226585083
49 490 0.30081831801707515 0 303.8782731752046 -2.6624645175065664 13.452420142241053 0.002735085332737709 0.06443156577687201 5.017904038708673 18.54687927491188 0.3523203292219671 0.3526552938842011
50 500 0.30107839990012814 0 304.14689984360234 -2.3575893711329137 13.568809693746974 0.020911123643958383 0.005550572265671918 4.987978243329825 19.03084587688153 0.26158439607343414 0.42535183671534743
51 510 0.2888027408085635 0 304.2201764977243 -2.866751655032943 13.286014462045127 0.09742311762921105 0.027998122351891398 5.006738593526784 19.019427423746983 0.29234215258241036 0.4027915434365299
52 520 0.2641582352804537 0 303.8897861602287 -2.658925649786161 12.931455696748412 0.07246199204029455 0.001631988728609046 5.558631634732867 18.93091483733592 0.34529743229755144 0.46929008773875813
53 530 0.22824534341721928 0 303.6291500842888 -2.5342825044404185 12.873296216662068 0.00134153348146126 0.027025955745337445 5.400160859836519 18.809446457281492 0.31687835221759203 0.4910137120300373
54 540 0.20670809831633777 0 303.5837328211787 -2.3208725727169 13.509487354015546 0.07047599388870643 0.08433533647602387 5.3992595581487794 18.87745139446814 0.29665838053779375 0.40474478551949034
55 550 0.18690918972349105 0 303.7896176431886 -2.200409621264902 13.69748091093009 0.033317484791209565 0.09981051126744822 5.10801046507403 18.837903690771174 0.311970835852835 0.41888787744077816
56 560 0.17720004717726523 0 303.9326263613593 -2.5098257155572186 13.636971626204172 0.05254590483370111 0.04794122230203634 5.170856540657838 18.939193055997524 0.3192562504167088 0.4729445117882906
57 570 0.16299477189701125 0 303.1368534965585 -2.396082177179748 13.073656571325172 0.04027597185700635 0.01760285671201956 5.3186859690937425 18.907371749334985 0.2965325895872282 0.4434827567966817
58 580 0.16392796269626034 0 302.7452968611861 -2.354437157541948 12.71408425531532 0.026696762113946584 0.0546731337903715 5.62922195668013 18.589645645727185 0.34832041640432443 0.41690809825010244
59 590 0.21105821874165512 0 302.169098485781 -2.677871545895173 11.45059059236523 0.010940784026112373 0.004382664750182006 6.262036711586971 18.474120322895207 0.3281552555694836 0.532608263630161
60 600 0.24169467935586186 0 302.38393116808595 -2.5431506494798373 11.356346633832608 0.013287871510135541 0.11049009740627691 6.084743532474063 18.619509469387335 0.31137653897662787 0.45050837546958944
61 610 0.28591941133106397 0 301.51551998264756 -2.370869039795861 10.798857241512437 0.03764954482188076 0.11172314620520274 6.475165840628848 18.482160150347255 0.3097532612456997 0.44592508160030736
62 620 0.29958900523228565 0 301.6031407847287 -2.417253477862695 10.666404348571223 0.021140673462805657 0.006949216854163951 6.48564677005666 18.555883332972368 0.319458807890429 0.4975894192782099
63 630 0.2890517949445642 0 301.8452832078329 -3.0416822229772666 10.432212644779755 0.023636590483428966 0.031156983222663474 6.350040468949008 18.27920359115338 0.36591937274851094 0.3307469525742345
64 640 0.2979662204635598 0 301.5250587452788 -3.062925798674439 10.171372080987382 0.04250217331975875 0.06669255701427587 6.5296948315623755 18.069897760443947 0.23146244562072937 0.4258522229849511
65 650 0.2883616475688592 0 301.2483132054848 -3.141692664308644 10.535036575891095 0.06074317452145475 0.0018636340480506686 6.678108467754378 18.29858948287201 0.24715676653982843 0.4880863735613182
66 660 0.26318063624282556 0 301.580514034653 -2.9054575495991606 10.515601818329383 0.06858002178408115 0.00010043085608271802 6.662326191203635 17.882351540272005 0.2185119155870786 0.4349881122359188
