% # columns="iter, evals, sigma, 0, fitness, xbest" seed=862934, Tue Mar 31 23:20:44 2020, <python>{}</python>
1 10 0.46913177550396684 0 319.778080565346 -0.5490453246341331 19.957640753369123 0.15383539393534554 0.016687283110806774 1.5429627379088027 21.38718858345215 0.22507828010927491 0.6864927641422186
2 20 0.4639401313431813 0 321.054473717977 -0.15530158865078067 20.10278624710342 0.23510667942295677 0.32417895857649803 1.211655914218297 21.45751611671269 0.09655521558390484 0.5660339860330372
3 30 0.4067416406758394 0 318.7843906335818 0.43121341580891226 19.754683201152474 0.004351056513139707 0.1587485595721142 1.2197144152535087 20.62248535354302 0.29810986919361393 0.7134485454731334
4 40 0.3740701093673386 0 321.53423185654606 0.043223156762782156 19.83522533669279 0.1914176843908143 0.48023953132290415 1.3897198017478973 20.183143816863673 0.38867712407240196 0.31777042808357653
5 50 0.37240303874757086 0 313.7410239621816 0.31549964774752437 19.848049156333577 0.0323233578072543 0.12500534440190686 0.9083419387842402 20.569822948781624 0.3359260609229391 0.1248469157438753
6 60 0.34631732192809966 0 319.28430292969574 0.3103822965097605 19.267797155864397 0.22856032249140412 0.14068694415859967 1.0407648596094314 19.91552830664158 0.24945254616928558 0.4777326673564023
7 70 0.3371939454771308 0 315.5828374977598 0.5688882486974305 19.520180517009006 0.012977254442944237 0.3502679014066763 1.138071830190324 20.465896053815754 0.2235687182223075 0.03632422640188714
8 80 0.34621005345855055 0 313.278290464919 0.5387184756564545 19.56483693307725 0.12858048640553937 0.17055245859398593 0.6841722201082099 20.288350951055637 0.17712354808555036 0.21839755692031526
9 90 0.36434843518807847 0 317.76424578392596 0.5609902864440858 19.550658133708744 0.006153408453636055 0.15606222235368256 0.12229335487370363 20.16478917852899 0.1984362619773677 0.017737772913665555
10 100 0.3694972018150982 0 317.51279185667465 0.07463790519442415 18.86155745402214 0.030656829250725923 0.3712502565959598 0.37147078853258475 19.896290036674195 0.1171698345116063 0.4077441555122775
11 110 0.3432304142248326 0 316.10327570100253 0.5611290804598117 19.39960261614734 0.01062825255205547 0.508630807294749 0.8209976577613256 20.96527077407247 0.3005909128541756 0.2559566854083665
12 120 0.32301049947180777 0 313.413500024551 0.6674633170003077 19.263154129164143 0.057169129078471465 0.4333176276480677 0.7666814899675306 19.56325939515558 0.2433500440029914 0.12663853739331293
13 130 0.3238479923885872 0 313.1191350194786 0.3224004145858019 19.108313266864894 0.06372762791556473 0.06769978216477221 0.5811097641951657 19.873712015834865 0.19794044559677182 0.10907563340081591
14 140 0.31034785994155206 0 313.3990652783477 0.4119994556277127 18.677610421873656 0.13162736799275043 0.11493643958104915 0.7720976563188819 19.63859661280947 0.2063663060716647 0.09642249428633977
15 150 0.28656033236133893 0 312.33506366579206 0.43844712079460824 18.88415286280371 0.05547695530598551 0.11675450096032819 0.36078941687392596 19.37002653076515 0.1724663421412679 0.25204322342580504
16 160 0.26359693942612905 0 311.0816515418961 0.31408354849656855 18.468429251860798 0.019084793290409522 0.09371347082944595 0.5911155685695565 20.03110932407985 0.34323072281096956 0.250379320168213
17 170 0.23552914861009105 0 311.46522521750217 0.22239667887825088 18.708668109065844 0.0063565629132796625 0.15656659890826485 0.3896951481279097 19.51510875801001 0.32125389657969633 0.27002043005783066
18 180 0.23930215288921663 0 311.26426253855203 -0.32448263105824066 18.787743182881016 0.04570893651638878 0.0663533034117364 0.4890994260374376 19.837767168134807 0.28308872244085925 0.33863762532749564
19 190 0.2277224087487545 0 312.102966277484 0.08774032381864272 18.42573407707922 0.07063662097657591 0.15845349852178153 0.2340337556846746 19.45952055658973 0.2986895840744137 0.3801265538311036
20 200 0.20577667926220888 0 312.8448339903855 0.5534240930806396 18.78058401051904 0.001512924268665567 0.25945000475442254 0.3767825178031874 19.35923744779531 0.26798600196306005 0.2922915905543772
21 210 0.1890883630301963 0 312.1456890695399 0.032580965871244205 18.602415039140684 0.04602428865265209 0.0016165871097807549 0.3290238350978954 19.959986074762718 0.36080906658848766 0.27223430972159846
22 220 0.17508312773361814 0 312.0515816521771 0.3055430355468891 18.482594409337537 0.0024224935634599098 0.1781391290522869 0.30541939711076427 19.884682825554712 0.3763851992005413 0.2404828430596313
23 230 0.17605573730871726 0 311.7754522271727 0.3779853964131311 18.918349075518407 0.04938442907930604 0.08888232085629444 0.3234554136341354 19.89153609773564 0.27484689839564536 0.3642282921958717
24 240 0.1765033218816112 0 311.64976445888084 0.6709231826742325 18.538833365491556 0.004191307343728607 0.07938155375036904 0.6472386448912508 19.83448920268776 0.2921203029249173 0.4056253788213
25 250 0.1814411933293363 0 311.15077242590934 0.4590170149347201 18.617315343191777 0.012783476908784373 0.01638801959723094 0.5520297294227484 19.656962055999827 0.3556024407017091 0.3397924933787902
