% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=862934, Tue Mar 31 23:20:44 2020
1 10 0.46913177550396684 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.4639401313431813 1.1112269615242234 0.9189518233713857 0.9189518233713857 0.94820368142323 0.9699325330743623 0.9831445286103195 1.0019401673097286 1.005102142800602 1.011197125288865 1.1112269615242234
3 30 0.4067416406758394 1.175667207643574 0.8443701967989238 0.8443701967989238 0.9062200355936925 0.9448534425958496 0.9749226645362487 1.001065010058503 1.012595335484932 1.0336811179680019 1.175667207643574
4 40 0.3740701093673386 1.1840164421845487 0.8215226583196606 0.8215226583196606 0.8561567310358288 0.9045634840205428 0.9438176672359587 0.9782742181632952 1.0166986839918999 1.0581026485519787 1.1840164421845487
5 50 0.37240303874757086 1.1889135182953159 0.8058912238770243 0.8058912238770243 0.8245606308432606 0.8984917829284036 0.9364932255601949 0.9833123744022417 1.0050580504454394 1.0513349112450774 1.1889135182953159
6 60 0.34631732192809966 1.1769525814417527 0.7487046944067253 0.7487046944067253 0.82976790925749 0.8891338083087869 0.9646885400212595 0.9784293301405197 1.0030861063657641 1.0859814652069826 1.1769525814417527
7 70 0.3371939454771308 1.2101747004028185 0.7007413722415807 0.7007413722415807 0.8104693906097584 0.883947697304505 0.9217595930714341 0.9888305005515288 1.0058746623678678 1.1256036540408643 1.2101747004028185
8 80 0.34621005345855055 1.1900599965521834 0.7093931497217768 0.7093931497217768 0.7766015177464505 0.8682279737364598 0.906798752936952 0.9929001523994369 1.0448836973004 1.1260086152586042 1.1900599965521834
9 90 0.36434843518807847 1.190866072554676 0.7098492744300343 0.7098492744300343 0.7387981457099702 0.8703735310775084 0.918407778539967 1.0022385477031335 1.0494713396337036 1.1073121117490492 1.190866072554676
10 100 0.3694972018150982 1.1823200719854163 0.6911841533999409 0.6911841533999409 0.7068424718589302 0.8529639196466883 0.9143388401131809 0.99188381340183 1.0321354829714262 1.173755007893183 1.1823200719854163
11 110 0.3432304142248326 1.2042938670668906 0.6662067002569833 0.6662067002569833 0.7037777176135873 0.8375201320066555 0.8983891095495362 0.9852666233380503 1.064543990215157 1.1657486758179263 1.2042938670668906
12 120 0.32301049947180777 1.2339563681473538 0.6446475783379428 0.6446475783379428 0.698701688860901 0.8138208015822754 0.8932987818281718 0.9650844101271349 1.0527470068593558 1.1669645754955373 1.2339563681473538
13 130 0.3238479923885872 1.2588233106313715 0.625043858015088 0.625043858015088 0.6599951054828274 0.7818810991787166 0.8804395743722222 0.9828159584128265 1.061889481175828 1.1410720525179034 1.2588233106313715
14 140 0.31034785994155206 1.2837112421020764 0.6166032544594097 0.6166032544594097 0.6437472935058495 0.7692328494390528 0.8733925313326011 0.9965673219431173 1.0553819880702706 1.1075256070346366 1.2837112421020764
15 150 0.28656033236133893 1.3080779098638093 0.5797989495761539 0.5797989495761539 0.624512099076872 0.7713695738781177 0.8660804296665366 0.9544832713487472 1.0617178518885801 1.1005830788745015 1.3080779098638093
16 160 0.26359693942612905 1.3308823389198343 0.5682220982553221 0.5682220982553221 0.6047623744641041 0.769524204290594 0.8635267894703671 0.9382064511223555 1.0140999105328836 1.0940313096499528 1.3308823389198343
17 170 0.23552914861009105 1.3407310316595331 0.5500881079289137 0.5500881079289137 0.5801504488113748 0.7708503659443313 0.8634973012532303 0.8867374620731208 1.032375163908507 1.1067059847300063 1.3407310316595331
18 180 0.23930215288921663 1.3483810443123143 0.5191940824273288 0.5191940824273288 0.5581068033273191 0.767141851464647 0.8555960656713745 0.8856469017076091 1.0122467087648916 1.1012274194596858 1.3483810443123143
19 190 0.2277224087487545 1.3063476859928442 0.5095505997207601 0.5095505997207601 0.5214858259985528 0.7680451254613426 0.8636614930626978 0.9257555247892203 1.008538684895476 1.118207718294118 1.3063476859928442
