% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=799500, Tue Mar 31 23:05:39 2020
1 10 0.4806496036945506 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.4922028881152856 1.0805214088587893 0.9009706634059244 0.9009706634059244 0.9530168875481838 0.9658991988419542 0.9957752075322875 0.9994544376840094 1.0139168705640422 1.034471736284958 1.0805214088587893
3 30 0.5221006006072361 1.167518601088426 0.8327574690588129 0.8327574690588129 0.927703848612455 0.9562503826083064 0.9737052146597241 0.9957716427018894 1.0081692440061656 1.0346990406340906 1.167518601088426
4 40 0.5883414029532891 1.2829039376892895 0.8055646636106014 0.8055646636106014 0.8955145292491441 0.9258314122178624 0.9590396725713144 0.972544254065628 1.0010100750233193 1.0910056103108587 1.2829039376892895
5 50 0.6586340849417937 1.406965248869136 0.8054699369900995 0.8054699369900995 0.8530894011073942 0.8996779409591386 0.9529387387188094 0.969564944151272 1.0059439207676604 1.1206742815404769 1.406965248869136
6 60 0.7005568943856455 1.6266840363124293 0.7705193594397484 0.7705193594397484 0.7967394803689523 0.9163344269837692 0.9293582759485989 0.9857812757761523 0.9931575402082564 1.1035487972138749 1.6266840363124293
7 70 0.6658602462719069 1.7170489433914262 0.7141620743108962 0.7141620743108962 0.7526148787449437 0.9138144446781893 0.9471025668395084 0.9756892384600788 0.9931850612640404 1.0909352572902242 1.7170489433914262
8 80 0.6764128665123215 1.741082313159778 0.7050762550077246 0.7050762550077246 0.736998760063219 0.8962065539398035 0.9080909052968203 0.9402824966457145 0.9729429586673762 1.0905405482070367 1.741082313159778
9 90 0.7134600635979128 1.6716785012173998 0.6855542062844282 0.6855542062844282 0.7500395312290822 0.8607566220615133 0.9304225270111228 0.9511117674596048 1.0185192282246547 1.0988822502816193 1.6716785012173998
10 100 0.7731021985174138 1.6776046110275706 0.6483186141892335 0.6483186141892335 0.7345438463683359 0.8575914612768308 0.9204848152315196 0.9450269949394411 1.0228415366043797 1.1835433776779951 1.6776046110275706
11 110 0.7490375589126081 1.7471738598175748 0.641080391958349 0.641080391958349 0.6993791899769538 0.8324500766395814 0.8859688231587309 0.9548045599450254 1.0237224508132823 1.2577803840179638 1.7471738598175748
12 120 0.6659441228424284 1.7927459620098525 0.6336881681244246 0.6336881681244246 0.6561523965427537 0.8296458210574035 0.8756386488996947 0.9433608238795635 1.0241249454805303 1.2673038871171496 1.7927459620098525
13 130 0.6134695662017016 1.7341346183157005 0.5959409600588869 0.5959409600588869 0.6491464332228858 0.7836111107934951 0.873435066088986 0.9452779673684546 1.0300487068805957 1.2797007220494319 1.7341346183157005
14 140 0.6013969352452891 1.7292877236942208 0.572906404558138 0.572906404558138 0.6249201720005904 0.7692655104586231 0.8473101971491864 0.9548038155542067 1.0625989891055574 1.2657257401088502 1.7292877236942208
15 150 0.5929106421142241 1.7192722349777743 0.5490503632584325 0.5490503632584325 0.5991397646639454 0.7617770249317337 0.861016252121235 0.9469855054082207 1.1180456136661696 1.2336264404606319 1.7192722349777743
16 160 0.5437490557577043 1.725489556939458 0.4974095799744509 0.4974095799744509 0.5996093976108936 0.766333308828978 0.8246623127455738 0.9606672406171977 1.1293938667738919 1.265946102766658 1.725489556939458
17 170 0.490979185444366 1.72841846347244 0.49462269938624187 0.49462269938624187 0.5836854062953374 0.7626927789914548 0.8183367537884801 0.9131534349795782 1.1439190232083836 1.302948515597495 1.72841846347244
18 180 0.43004997245474696 1.706268983359843 0.4877723438355613 0.4877723438355613 0.5157956067776414 0.7681664835718366 0.8151280968067387 0.9275764090051543 1.1441421020890317 1.334264697270558 1.706268983359843
19 190 0.3896127779808535 1.7024226220030887 0.4738611273373367 0.4738611273373367 0.48764028095050843 0.7695238851443088 0.7843591824840449 0.9289966808314992 1.1693376656420549 1.29215743340688 1.7024226220030887
20 200 0.3779837624776954 1.7567016959731216 0.4759989101281715 0.4759989101281715 0.48628111277757974 0.6967439712178334 0.7950400271363005 0.9235154712932776 1.1308963988960627 1.2784567020153776 1.7567016959731216
21 210 0.4148134618588105 1.7487035641429771 0.4400160960048286 0.4400160960048286 0.4898491312758807 0.6943505255874362 0.7973538827864457 0.9095331014136986 1.1518583310114472 1.2734025322363272 1.7487035641429771
22 220 0.41417744815302104 1.9022057910504353 0.4405275373417808 0.4405275373417808 0.490339492751416 0.6599099951917996 0.7987330294284449 0.933499630471952 1.1094444094010627 1.238492403186287 1.9022057910504353
23 230 0.3722878915840256 1.8482776234772893 0.4397403351214772 0.4397403351214772 0.4798070368145877 0.6652828894334121 0.7992337397041316 0.9105750451401972 1.0799462733593281 1.2381492991091176 1.8482776234772893
24 240 0.3444813763723657 1.8401695018071151 0.43098104624377254 0.43098104624377254 0.4623551002526021 0.6673069317840488 0.7848293616877501 0.9047930648026312 1.0836372393027853 1.210606271006985 1.8401695018071151
25 250 0.3427430971124781 1.813153123286571 0.41241372107071633 0.41241372107071633 0.46127767003670167 0.6580038224317023 0.7767872426191259 0.8975893146053474 1.0536084303639133 1.220819413854577 1.813153123286571
26 260 0.3503258355371545 1.804268734885682 0.384120306950073 0.384120306950073 0.44260879187336444 0.6552580843710026 0.7677645799322003 0.9044822656182956 1.0654827940445257 1.2635802482308875 1.804268734885682
27 270 0.3742055581552476 1.7506235259461282 0.37193366403860256 0.37193366403860256 0.4210116101452966 0.6591995264187482 0.7884128065518545 0.9142036950757594 1.072844924812942 1.2692380069693754 1.7506235259461282
28 280 0.37340906827509107 1.8964354987085075 0.35546590661238986 0.35546590661238986 0.40669278923202523 0.6567728457262849 0.784201287074773 0.9210093318238498 1.065693997940235 1.262475910339411 1.8964354987085075
29 290 0.37531686160640376 1.8905648958205241 0.3580046422765636 0.3580046422765636 0.3929471935627986 0.6404240389813587 0.7708820597636229 0.9155921233101258 1.0889608013477283 1.2430999970078147 1.8905648958205241
30 300 0.3501677595969294 1.9309740386082372 0.338621481904768 0.338621481904768 0.38848516339110484 0.6313142547199124 0.7705085417249773 0.8933242511191345 1.0943683766201378 1.2430702114033116 1.9309740386082372
31 310 0.30012829177130707 1.8510086232039282 0.33080693507776116 0.33080693507776116 0.3751749038877272 0.6239183709069311 0.7744137066942173 0.9067641782381174 1.038432314791735 1.2434115902986758 1.8510086232039282
32 320 0.27722117132624186 1.7593170867770607 0.32129218171580753 0.32129218171580753 0.36343451330427784 0.6245360174791982 0.7652695389747067 0.9022560844752352 1.0421681462574781 1.17894117788021 1.7593170867770607
33 330 0.2732818448627764 1.7544142954865585 0.31307199453350637 0.31307199453350637 0.35657073159772584 0.6202129002508822 0.7691867879626421 0.8474281616910608 1.0757442558661179 1.161375629643643 1.7544142954865585
34 340 0.23843100470679618 1.7598054165348127 0.3017324836056083 0.3017324836056083 0.34009418278603537 0.6048916679224671 0.7676708519168451 0.8812071854063765 1.1375908227997702 1.151078700916738 1.7598054165348127
35 350 0.21946473626229446 1.7339630100674999 0.2935149237558224 0.2935149237558224 0.3255968001994019 0.5896043061434215 0.7513471471763259 0.884174018345236 1.1100136559870568 1.1671031132490237 1.7339630100674999
36 360 0.20229043327301702 1.723054829576766 0.27442926803345014 0.27442926803345014 0.3370980027210174 0.5749331549206705 0.7394320446664058 0.8832585255577933 1.0872032470485717 1.1338992594289716 1.723054829576766
37 370 0.21569797943174193 1.7039604771726347 0.26951555903004637 0.26951555903004637 0.31832313326549966 0.5708222235401316 0.7347726700561111 0.8665663977614723 1.059968393716724 1.1439086540068384 1.7039604771726347
38 380 0.24836187462320036 1.7131938688394754 0.2678118561078648 0.2678118561078648 0.3156287758000045 0.5625581874108411 0.7355937129959687 0.8810135236020883 0.9876629529128932 1.216471411916386 1.7131938688394754
39 390 0.2257551890898947 1.7333798424537976 0.265999251600889 0.265999251600889 0.3241924966674736 0.5415871997074955 0.7777672746792228 0.9337797037172393 0.9818225625229903 1.1668882079154514 1.7333798424537976
