% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=396030, Wed Apr  8 12:09:17 2020
1 10 0.43811542208815857 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.4353256635168254 1.0338766466556009 0.8728074222555103 0.8728074222555103 0.9643276231301904 0.9769543271553621 0.9873463734473875 1.0012365256321876 1.0024519952913444 1.0229583423214819 1.0338766466556009
3 30 0.3982252743904178 1.1126977842821333 0.8174776610256488 0.8174776610256488 0.9049829275546333 0.9664550101484003 0.976995731028632 0.9892382805861512 0.9961855881643895 1.0225747549751651 1.1126977842821333
4 40 0.36458239354745536 1.1213898916448413 0.7898395238024499 0.7898395238024499 0.881986819247597 0.9396136881955532 0.9462902335722672 0.9880364688451766 1.0070394249032109 1.0411269064287165 1.1213898916448413
5 50 0.339494759587771 1.0689395069854306 0.7796351699832089 0.7796351699832089 0.8676308948333649 0.9094793077385924 0.9447315035501023 0.9697992515124465 1.0018099148502682 1.0439695205147184 1.0689395069854306
6 60 0.29553302736011133 1.108027216481097 0.7726553719633318 0.7726553719633318 0.8527012497935051 0.8771391669707105 0.9200447509419454 0.9527873663293385 0.9977623148470509 1.0334587448711767 1.108027216481097
7 70 0.2674974837887083 1.10830670817496 0.7220824528799107 0.7220824528799107 0.843294036017553 0.8649853947546062 0.9109856937952727 0.9136215417258856 1.0206592914205668 1.0433840703065758 1.10830670817496
8 80 0.2514542173114862 1.1008562743503163 0.6757535975462252 0.6757535975462252 0.8370017495933553 0.8712358912239299 0.8816288486272673 0.936351825053663 0.9796994883563336 1.0368463420548162 1.1008562743503163
9 90 0.2541095808887248 1.07677323208681 0.6851642047100487 0.6851642047100487 0.7956391470502406 0.8603905817031323 0.9080025471785035 0.9308182698897874 0.9913486580465284 1.0537085664885377 1.07677323208681
10 100 0.24565372098233948 1.105848889051052 0.6971436500244459 0.6971436500244459 0.7948634196887597 0.8408529853703076 0.8815933046144823 0.9567191590923584 0.9827419336250002 1.0266914719236204 1.105848889051052
11 110 0.24318751087745075 1.1229420304683257 0.6860607556077926 0.6860607556077926 0.8005788358484687 0.8301228730518245 0.8643024680649856 0.9086718427905305 0.9741475879205185 1.0118614226426346 1.1229420304683257
12 120 0.22267574927932385 1.155744593726169 0.6441509359632085 0.6441509359632085 0.7882610858912493 0.8203664518402182 0.8763213799431128 0.8936436151414465 0.9809569639448831 1.0118200127952062 1.155744593726169
13 130 0.2056187461967349 1.1218720537070228 0.6251217291967591 0.6251217291967591 0.7766729209486382 0.8200265281910892 0.8633237389279368 0.9007902840665808 0.9705124531919889 1.0256054894893423 1.1218720537070228
14 140 0.21734944871495498 1.117045718073582 0.6125785558997918 0.6125785558997918 0.74807345275628 0.7921880821360221 0.8647816985296866 0.9051210759567035 0.959142637608297 1.011259702304781 1.117045718073582
15 150 0.19578152722055508 1.1442982591286763 0.5965437398925596 0.5965437398925596 0.7352595262995102 0.7576574950026612 0.8590309119720734 0.9259161947825247 0.9513807583593534 1.0720298432247342 1.1442982591286763
16 160 0.18113058811137822 1.1340347170196075 0.593152478255635 0.593152478255635 0.6787157752590448 0.744538020839461 0.8435057206814347 0.915209425296992 0.9560489114111291 1.0880730042624096 1.1340347170196075
17 170 0.16229486094365805 1.1419248473068908 0.5666904624550186 0.5666904624550186 0.6658060939036033 0.7069616335894282 0.8415508469518036 0.9131169677679345 0.9614222928110494 1.1017446228383316 1.1419248473068908
18 180 0.15807511592080192 1.1236548298310811 0.5513282574430396 0.5513282574430396 0.6454400267342353 0.7044133466462091 0.8512346836730482 0.9048487157859224 0.9736003612544631 1.0914174205822536 1.1236548298310811
19 190 0.15252902752757794 1.1473658950173549 0.5385615311970746 0.5385615311970746 0.6523704861185179 0.6955189724546482 0.8398422275117401 0.9313486763408376 0.9537629913255967 1.0512782433723995 1.1473658950173549
20 200 0.1593767677275603 1.1431696528145618 0.5364641932761646 0.5364641932761646 0.643197188588839 0.6686661882087505 0.8578495678315065 0.9138753304762872 0.974970300891912 1.0201787971577496 1.1431696528145618
21 210 0.15958122973011593 1.2121248934995514 0.5522365746013276 0.5522365746013276 0.6344767749101493 0.6640038895665821 0.83224179323478 0.8905936285749496 0.9693836077952477 1.0226082936737384 1.2121248934995514
22 220 0.1635331409000083 1.2054199702816548 0.5603184199601436 0.5603184199601436 0.6241192507638746 0.6722246082865104 0.8334021524554052 0.8728059475024303 0.9910255626285513 1.001693491932799 1.2054199702816548
23 230 0.162479375698894 1.2227937943762743 0.5521879570404772 0.5521879570404772 0.6022498569331907 0.6701287432843726 0.8384701949291534 0.8505031317481334 0.9481216613089987 1.0465614879469043 1.2227937943762743
24 240 0.156890008699436 1.2354896198354604 0.5353907851030129 0.5353907851030129 0.6065371933779221 0.6605338892570424 0.7937980801512605 0.8407491259079938 0.9340029789798746 1.067647609181777 1.2354896198354604
25 250 0.15421043567666878 1.2232292940261242 0.4975738689857732 0.4975738689857732 0.5883059973059441 0.655175651183635 0.7683709172323507 0.8624500134083096 0.9410504783248361 1.0743744612725428 1.2232292940261242
26 260 0.1550453788366512 1.2077267139783399 0.49794826280643156 0.49794826280643156 0.5693252281323611 0.6558935209716023 0.7463161622332602 0.8449488105509981 0.8899076965308733 1.1238633300416816 1.2077267139783399
27 270 0.13468878987646205 1.2243270002060298 0.4599867883932521 0.4599867883932521 0.5475883233764954 0.6592649373906581 0.7470420403553008 0.8228673292534504 0.9036757886139618 1.1724207351799927 1.2243270002060298
28 280 0.13633646216730472 1.194903833892564 0.4460866579281759 0.4460866579281759 0.5250177620877116 0.657059943839381 0.7441174011322949 0.8033412499658936 0.9148496509670853 1.1698277261047658 1.194903833892564
29 290 0.13326168509942826 1.200787873145828 0.4238846699604039 0.4238846699604039 0.5304929173545551 0.6718762607842764 0.7194548213203197 0.8031464416318291 0.9223501309423499 1.1588696543769388 1.200787873145828
30 300 0.1345916045839759 1.1641425095309845 0.405889016209902 0.405889016209902 0.5328786571118451 0.6598741591546472 0.7201040145834294 0.8168384280915183 0.9125932146713298 1.132783869411215 1.1641425095309845
31 310 0.13750409796670784 1.201062917166973 0.369173504575316 0.369173504575316 0.5152549588292472 0.6431076199310588 0.7135430265292423 0.8303470005737084 0.9349724146634701 1.1337722751526522 1.201062917166973
32 320 0.13800826089560037 1.2597220067149952 0.3566428517659243 0.3566428517659243 0.5001256366301154 0.6334395426804387 0.6841222494158136 0.8350510968577882 0.9459405835088032 1.1050735995359289 1.2597220067149952
33 330 0.1291721421692161 1.2988684545192968 0.35232449732395865 0.35232449732395865 0.48635255600841665 0.5981540932290006 0.6695167364573852 0.849591858542398 0.9314791298826772 1.1694638114234186 1.2988684545192968
34 340 0.13173323646784177 1.3094829334022045 0.34030174854213463 0.34030174854213463 0.47818541944114434 0.5798557080424892 0.6664350936551304 0.8034558100957624 0.954682206618953 1.1688967395059329 1.3094829334022045
35 350 0.14634176978072286 1.2958105367086088 0.33313206219427044 0.33313206219427044 0.4854719480632343 0.5425356153770953 0.6501179249467409 0.8086903645085741 0.968667797163135 1.210230959649682 1.2958105367086088
36 360 0.14953474845764028 1.3343192147588114 0.33803960367164976 0.33803960367164976 0.47974138855933135 0.554852990720451 0.6542079952098789 0.7817583547819537 0.9274955833867952 1.2155779490018226 1.3343192147588114
37 370 0.15388215279938697 1.366259006628571 0.32320125162046287 0.32320125162046287 0.48129815006940374 0.5541511301667976 0.6228906527790324 0.8171804313234546 0.9246261221978691 1.2329040299768939 1.366259006628571
38 380 0.155485029666511 1.3836615164627257 0.2912595445025873 0.2912595445025873 0.4687946629912616 0.5467683396624965 0.629589665632109 0.8429313299779128 0.9412716091391791 1.2144088308419991 1.3836615164627257
39 390 0.15498210064181533 1.4195974186717903 0.2806725222807493 0.2806725222807493 0.4618580944426418 0.5444241236665086 0.6043223706562137 0.8295941928185228 0.9481654230407047 1.223221301265961 1.4195974186717903
40 400 0.1569048895960949 1.4782232197020813 0.26958525684073564 0.26958525684073564 0.42864720765264946 0.5556894570621642 0.6230501379757545 0.8177712012343267 0.945085049110839 1.2019578500444925 1.4782232197020813
41 410 0.1719701879288389 1.490732759156791 0.25711025459140063 0.25711025459140063 0.42534843655833915 0.5301522281591525 0.6210786249091517 0.8556918066099588 0.9229022847795922 1.2121519304255897 1.490732759156791
42 420 0.20053826260068178 1.593439518810171 0.25001041892374115 0.25001041892374115 0.4091543022656934 0.510115343429947 0.6270717889741741 0.840748662124355 0.9416512473859967 1.2243300661062382 1.593439518810171
43 430 0.23316904498170213 1.7717998303908293 0.24743346436745473 0.24743346436745473 0.40643443745429986 0.503244977374726 0.6219063111721008 0.8281789553334054 0.9223515605989213 1.227433502504212 1.7717998303908293
44 440 0.25277504198915707 1.9472161089079467 0.2385980953772309 0.2385980953772309 0.39286195091733106 0.5023785785739017 0.613107000832456 0.8302279616560798 0.8985560007978192 1.235901905493743 1.9472161089079467
45 450 0.2853162951468952 1.9984705955604258 0.23826691810926 0.23826691810926 0.3859894841524954 0.5004413205018743 0.5853859395070249 0.8432782057009649 0.8774004609994185 1.2197771404640119 1.9984705955604258
46 460 0.3081721568641018 2.126849302411736 0.23264728229270057 0.23264728229270057 0.3798899852583147 0.4820451357933182 0.576980465071931 0.8396434685067171 0.8914125309676458 1.232022828672122 2.126849302411736
47 470 0.31942390157962924 2.257388236375672 0.22549140425133268 0.22549140425133268 0.3640026267519759 0.4638600150736078 0.572653050160353 0.835314963184748 0.8851781873240301 1.2303990370527453 2.257388236375672
48 480 0.29863974080821026 2.397563604437132 0.21399832433343835 0.21399832433343835 0.3587400632068712 0.4406627437484854 0.559076792422105 0.829925802185877 0.891294360853487 1.2163806591702 2.397563604437132
49 490 0.3119221372449263 2.471570211510355 0.20418233630272223 0.20418233630272223 0.33592643292289986 0.4310482470588549 0.5586647406011441 0.8402037597760619 0.8837112539930052 1.1927407846587876 2.471570211510355
50 500 0.32126633991837583 2.7154550695691513 0.18695482693971713 0.18695482693971713 0.3262103321989726 0.43003397986498115 0.5521734951465809 0.836575763732927 0.8873751990776476 1.187681824601376 2.7154550695691513
51 510 0.3118823409840308 2.917173002696197 0.1839954991931856 0.1839954991931856 0.30855227038215743 0.42340382569080415 0.5269076685941979 0.8286193559104897 0.8740793460514032 1.1806347330393152 2.917173002696197
52 520 0.31880201735085034 2.9653238499821635 0.17220033243276753 0.17220033243276753 0.29874329642077263 0.4182328627885401 0.5167783441935131 0.8417276365345576 0.8710675212091941 1.1928449959022174 2.9653238499821635
53 530 0.2900591214001807 3.0364381093707626 0.16736365780659335 0.16736365780659335 0.2973481992152239 0.41315697789278755 0.5166220981458484 0.8234756276365487 0.8761461299805406 1.1476402983778882 3.0364381093707626
54 540 0.275203431127843 2.9447948778206277 0.16764352126052853 0.16764352126052853 0.2840106183027522 0.4043178719990869 0.49314230707087625 0.8123265774813395 0.8838063243219031 1.1724791880292595 2.9447948778206277
55 550 0.23114883015473536 2.9515083909818998 0.16647101379361776 0.16647101379361776 0.27688100534901544 0.37534719244904124 0.49209919501479 0.818405904570085 0.9080915851441952 1.1570420871769111 2.9515083909818998
56 560 0.19950475699459463 2.8665360836837466 0.1601820127405596 0.1601820127405596 0.276988643119638 0.3422141020264657 0.48705565198306555 0.8218812797183744 0.9081861510627923 1.1712536018175796 2.8665360836837466
57 570 0.2024577791758389 2.8437338505791194 0.15005647133241323 0.15005647133241323 0.2778457503757677 0.3361005434069486 0.4823436112957638 0.8145590780195361 0.877742978438127 1.1499371545872517 2.8437338505791194
58 580 0.23470573426421956 2.9619871730724423 0.14570319439774268 0.14570319439774268 0.27269583624205085 0.3205015738177153 0.46962527561914197 0.8145881630028875 0.8738962558197981 1.175053906989694 2.9619871730724423
59 590 0.22883272950374117 3.2862665650268736 0.1460675259446711 0.1460675259446711 0.2689464454371525 0.3205254401277764 0.4736071029510901 0.8090862483561351 0.8441374110621866 1.214692074855521 3.2862665650268736
60 600 0.2479827261974192 3.2023651714133123 0.14103336117171505 0.14103336117171505 0.2620523508836021 0.32103662534284094 0.4788193608984347 0.7965888935119549 0.847922427878823 1.1664571568605386 3.2023651714133123
61 610 0.28817214986166606 3.4736404911499887 0.14113390246944296 0.14113390246944296 0.24865813087959127 0.3111782485022573 0.503040716472042 0.7743270120860695 0.8288953266868464 1.1384681766962992 3.4736404911499887
62 620 0.3036436520801281 3.567562406524509 0.14258013898462346 0.14258013898462346 0.23154250062459492 0.31299337935170035 0.4875119606581731 0.7791689367352093 0.8263068070638604 1.2913994440405854 3.567562406524509
63 630 0.313647458346092 3.6032287160933762 0.13914330885327747 0.13914330885327747 0.2341462700120847 0.3092779537226025 0.4754534707999156 0.763529021917947 0.8214969875005745 1.300586561454789 3.6032287160933762
64 640 0.3163573473877129 3.787392232870291 0.13432791884815976 0.13432791884815976 0.23432955598702612 0.29290936806208634 0.46709504602192786 0.7552275253546796 0.8158857936369606 1.2880078164907847 3.787392232870291
65 650 0.32195377669124287 3.735418405543252 0.13120833706154972 0.13120833706154972 0.2352568704252397 0.2813237775478092 0.46067656439570864 0.7427827354404252 0.8168504069608817 1.3402807231300369 3.735418405543252
66 660 0.3338051228819297 3.7046717663534583 0.12061513342754662 0.12061513342754662 0.22406820041675493 0.2817259545809282 0.45753119931853603 0.7523533072499056 0.8997279092329197 1.359971376962326 3.7046717663534583
67 670 0.31434206192639835 3.6469895291042573 0.12070905652170859 0.12070905652170859 0.22479583300461461 0.2775314129704114 0.43362257232153534 0.7647813679615681 0.9349785356399992 1.3191428137771406 3.6469895291042573
68 680 0.32537528342938576 3.6516364303042512 0.11674892981737699 0.11674892981737699 0.21519720217285784 0.2823509741016168 0.4287130903412839 0.7532459648427122 0.9195657523116727 1.3007536474655124 3.6516364303042512
69 690 0.3262668661290247 3.8318136088189285 0.10942575444082497 0.10942575444082497 0.21223388664522988 0.28226772372682996 0.42638515458547666 0.7447092958348812 0.9446363554037976 1.277015803758717 3.8318136088189285
70 700 0.31558784195499595 3.877177922800353 0.10723450299945379 0.10723450299945379 0.1964155452965704 0.28409769385876354 0.42393906424285477 0.7378300074107582 0.9610999295927023 1.3063019170889394 3.877177922800353
71 710 0.2876597697086376 3.6224289482552776 0.10416728518204425 0.10416728518204425 0.1914218267967233 0.28203036244488294 0.44321084026000745 0.7184668982312695 0.9535680456694576 1.3124026406785019 3.6224289482552776
72 720 0.2643391856681703 3.604438668252239 0.09965636680610462 0.09965636680610462 0.17723956578999653 0.2770876566135532 0.4391591545263517 0.7229871287052538 0.9651714471291074 1.356243834096559 3.604438668252239
73 730 0.2512833420359587 3.526483588875548 0.09856039093931511 0.09856039093931511 0.17336224237003814 0.2750090687174908 0.44178877065291705 0.7097779777774084 0.9463783809425449 1.358854595621217 3.526483588875548
74 740 0.240928969665102 3.4620937624341765 0.09553250764919029 0.09553250764919029 0.1648826036969618 0.2706157816269173 0.43787846914091316 0.7328525829184078 0.921608174297606 1.365929862148165 3.4620937624341765
75 750 0.24482624891119076 3.4115950575997536 0.0943475481726318 0.0943475481726318 0.16377187816270053 0.2639080244955139 0.42176171627878983 0.7289599613925549 0.9403371310031396 1.341629917410493 3.4115950575997536
76 760 0.22885028160989548 3.2656525505103158 0.09430792423636673 0.09430792423636673 0.16305254374798994 0.2453785224260068 0.4106321703545264 0.732881476468479 1.0090351337278411 1.3412911752386945 3.2656525505103158
77 770 0.22347854933558367 3.1462129253925655 0.09140557256739276 0.09140557256739276 0.1628806883011315 0.23434638945027836 0.40635095645393576 0.7345105809825904 1.041327676783365 1.3045498618989988 3.1462129253925655
78 780 0.24209147890651356 3.1418292487609496 0.0860841327371296 0.0860841327371296 0.15548904581301384 0.23451184791024732 0.41787413403692064 0.7272547566143122 1.0609471562775639 1.3053580308330017 3.1418292487609496
79 790 0.24371756163957276 3.072192039144505 0.08256319248309502 0.08256319248309502 0.1522765589877896 0.2409692487553007 0.4212469947025087 0.7252768535206251 1.0568857159322933 1.3982799634625647 3.072192039144505
80 800 0.23219822997765954 2.9196502748578754 0.08084314284172409 0.08084314284172409 0.15179273281652164 0.2319391664669393 0.4314397151555659 0.7532743650150474 1.0600848035258668 1.398221178012339 2.9196502748578754
81 810 0.20186762925289034 2.9266474341277013 0.08057532891312923 0.08057532891312923 0.14367895589122823 0.2229226461105105 0.41309403826992436 0.7736294759542461 1.0631641369442266 1.4089552348715635 2.9266474341277013
82 820 0.18144467205836293 2.81020754505656 0.0784899959281612 0.0784899959281612 0.1402005199914727 0.2200898343484193 0.39697741043814394 0.7705238190061822 1.051320240293582 1.4070325475664385 2.81020754505656
83 830 0.17749432071313415 2.745975152984041 0.0786050661714969 0.0786050661714969 0.14110879350132582 0.21125239320059055 0.391507276767342 0.7434637378676364 1.031724267977116 1.3869614967757358 2.745975152984041
84 840 0.17652561301024816 2.70408944375798 0.0757281861187504 0.0757281861187504 0.14241693773765046 0.2041001435742643 0.38906377445757073 0.7072653279178074 1.135141210070177 1.392639221966818 2.70408944375798
85 850 0.15549235177962653 2.727588231610777 0.07210974992847378 0.07210974992847378 0.14731726329968298 0.20425871711314214 0.4040333699573972 0.6892130052393798 1.0999332223731544 1.366975791461919 2.727588231610777
86 860 0.13817863707507338 2.674053956092109 0.07162247599125653 0.07162247599125653 0.1412105310227967 0.2000591901080365 0.39668763249138767 0.6741506646564727 1.0937027877416066 1.377127042851358 2.674053956092109
87 870 0.12410944114918822 2.624164791890325 0.06558870992224759 0.06558870992224759 0.14185293658156728 0.20018351487044525 0.3951401399578266 0.673300274179733 1.0798300273178054 1.4117580719936917 2.624164791890325
88 880 0.11563864609015366 2.600212645208598 0.05849237627422676 0.05849237627422676 0.1423344068037119 0.19726173967207097 0.3978355842936949 0.6649259548085037 1.0812999351030528 1.4468449857757835 2.600212645208598
89 890 0.10890665554928713 2.4317982102652325 0.05829991104994087 0.05829991104994087 0.1432469913758361 0.18757480939102789 0.39252025055187323 0.6774609856813372 1.09848431721567 1.4538953317047811 2.4317982102652325
90 900 0.12052267207440838 2.379290498024052 0.05433181099613508 0.05433181099613508 0.14484497723558032 0.18328794496066314 0.3811125133204804 0.67149756180657 1.0854118736424085 1.4842308322819655 2.379290498024052
91 910 0.12994306648632326 2.5016376006299548 0.05568573130952516 0.05568573130952516 0.14694946292961691 0.1805858940063967 0.36793440203535616 0.6725341754177744 1.0494626032942642 1.495076419357979 2.5016376006299548
92 920 0.1532288030136652 2.6589550406100444 0.05467871462368917 0.05467871462368917 0.1411986412249394 0.18354928489987446 0.3631203230922961 0.6700452886051649 1.0339000800768934 1.4643035307872299 2.6589550406100444
93 930 0.1748185141704325 2.6793692421333346 0.05443477108467459 0.05443477108467459 0.13824746682243436 0.17926624102595556 0.3533351507455712 0.6663766307638173 1.0642047123439433 1.529403201671196 2.6793692421333346
94 940 0.1783336978512795 2.673065161902799 0.0553613205170297 0.0553613205170297 0.13683344888198049 0.1727163583502504 0.3561780429190989 0.6526647352352212 1.0518082469016898 1.5186130263096234 2.673065161902799
95 950 0.17784944361498795 2.6881204350681416 0.0555709505048222 0.0555709505048222 0.12576659211656896 0.1738873053729342 0.3560594057021011 0.6407217598301457 1.0536052174077963 1.5056445790829498 2.6881204350681416
96 960 0.17260127226915514 2.7034777927434117 0.054646390245249366 0.054646390245249366 0.12210790698271948 0.17155557813002978 0.35930699040281533 0.6303807130026802 1.056412131657031 1.512499636760243 2.7034777927434117
97 970 0.18791042510497713 2.6744463682143427 0.05288320357655818 0.05288320357655818 0.11532386898795045 0.1683303147431239 0.36269095707661025 0.6247181077706911 1.0953531735978015 1.4735241876890726 2.6744463682143427
98 980 0.20403477637644551 2.597169230948298 0.05454735937213312 0.05454735937213312 0.11359711632153843 0.16931166335423026 0.3657617913980634 0.6229041987491721 1.1171527767822833 1.4574319928276624 2.597169230948298
99 990 0.20539184471550676 2.686524568795497 0.053478703346243855 0.053478703346243855 0.10223546900088742 0.17827773816716025 0.3588880554211878 0.6501965232766582 1.1122052835306748 1.4621338232599819 2.686524568795497
100 1000 0.1961090107858468 2.630578621516962 0.0550920853969786 0.0550920853969786 0.0989086989303903 0.17371639388111978 0.35411446710126665 0.6445332176150165 1.1267650300055418 1.453505884608267 2.630578621516962
101 1010 0.1842090749725254 2.585316791616408 0.05478312144239676 0.05478312144239676 0.09742643267650934 0.17196297690041912 0.34526415438428026 0.6460015562841303 1.0623158743043726 1.4616760326257958 2.585316791616408
102 1020 0.19509864704492322 2.5063615024581916 0.05338152602891172 0.05338152602891172 0.09286649746826367 0.17351883384943606 0.33244670546661487 0.6705664643643166 1.0560957360911931 1.472893124580191 2.5063615024581916
103 1030 0.21963094891385326 2.5067991392923523 0.05219635963429197 0.05219635963429197 0.08513432668668142 0.16769672428355184 0.3265313660090198 0.6726608367286144 1.086134036583409 1.6017676101433698 2.5067991392923523
104 1040 0.24389574253893379 2.5079905957056945 0.05032057607007564 0.05032057607007564 0.08206577254699851 0.1654077364841015 0.3198975610743535 0.6839210221760018 1.076504234519546 1.7264296267975645 2.5079905957056945
105 1050 0.2575533503181433 2.503599396786416 0.05002515453904599 0.05002515453904599 0.08224263744409605 0.16117851602960898 0.31049150750465165 0.6658323187975201 1.174092676375106 1.7799111677629644 2.503599396786416
106 1060 0.268428333633556 2.4825513427873487 0.0473083654871125 0.0473083654871125 0.08229361106575675 0.1540533830022795 0.31763502524246817 0.6605379450406458 1.1915314213190087 1.847544513217036 2.4825513427873487
107 1070 0.27985471962460823 2.3889689255805653 0.04658708004545598 0.04658708004545598 0.08162388631449927 0.15200606448999218 0.3079067203648293 0.6537977383212042 1.1862311800744967 1.9332149577914786 2.3889689255805653
108 1080 0.3205382138893707 2.422728277676106 0.04456833912728342 0.04456833912728342 0.07816483737571786 0.14924674963751244 0.30007514632394017 0.6559450716775485 1.1992985769795723 2.027032990466664 2.422728277676106
109 1090 0.339011666015543 2.4751834794938223 0.04324064528094697 0.04324064528094697 0.07487833389625523 0.1480816815223716 0.29087921445720993 0.6447162194647883 1.2203270055547975 2.196910844528747 2.4751834794938223
110 1100 0.32569094709780116 2.6141891204230254 0.043043245289727375 0.043043245289727375 0.07229103226897966 0.14327438326480163 0.28180031152676016 0.6493980810349729 1.2211112761500833 2.1823669563257275 2.6141891204230254
111 1110 0.2844612806115445 2.663255291191326 0.04236691143178428 0.04236691143178428 0.07116961273910134 0.14321090169852252 0.27144060666675374 0.6503689523160229 1.189242608927776 2.136773558517118 2.663255291191326
112 1120 0.2836537090340505 2.588822981400779 0.04118460201383422 0.04118460201383422 0.07075672258698935 0.1414743191531244 0.26772719481549667 0.62567286076866 1.1833592959076709 2.085164068793402 2.588822981400779
