% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=372266, Tue Apr  7 17:27:45 2020
1 10 0.4524621697784646 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.43333602823277007 1.0657623460880599 0.8768263599536643 0.8768263599536643 0.9604331925742717 0.9803154920721842 0.9995956003304224 1.001206948305775 1.0154052020796567 1.0294860635841763 1.0657623460880599
3 30 0.4265918486045296 1.1106728441300748 0.8384651408502382 0.8384651408502382 0.9336342500144987 0.945838268224232 0.9761126572442566 0.9961208133423363 1.0157961392979766 1.0492513550828955 1.1106728441300748
4 40 0.4225039171237898 1.152445332024203 0.8365834495593725 0.8365834495593725 0.8807226480236032 0.9029773083121273 0.972384066818307 0.9949636313205492 1.0178794439466383 1.0572692645543074 1.152445332024203
5 50 0.4085605754747984 1.2175877133737822 0.8040074086024426 0.8040074086024426 0.8205397031607354 0.9067781204191337 0.9613351953150021 0.9988574792913586 1.0048190869504656 1.0272882994735564 1.2175877133737822
6 60 0.364300677833418 1.2779762581326475 0.7346648451458095 0.7346648451458095 0.8248001915168024 0.8960743286804136 0.9288932309338113 0.9695805581848447 1.0114879925620226 1.0415008530839345 1.2779762581326475
7 70 0.33637048800577324 1.272331279381338 0.7061991350967891 0.7061991350967891 0.8116606750832054 0.8619259888397199 0.9139944376111259 0.9614540250148534 1.00631435394022 1.0307571581287152 1.272331279381338
8 80 0.30258300404469823 1.2485909655303122 0.6749570823184098 0.6749570823184098 0.7985563953706267 0.8363649057391502 0.8975121047782015 0.9564914357797594 1.0131861075191995 1.0508058611771198 1.2485909655303122
9 90 0.30652910314283 1.1678266565737596 0.6678084729896852 0.6678084729896852 0.8114630406522257 0.815447888237537 0.8916508019244298 0.9358774042668302 1.0225513533794677 1.042081358227021 1.1678266565737596
10 100 0.34337079331309317 1.1365368400176037 0.6585380795258098 0.6585380795258098 0.8006237840927781 0.8484356040115086 0.8989248977467398 0.941350260226399 1.0072573378764789 1.0310982519586613 1.1365368400176037
11 110 0.38523781955868486 1.2298075085872007 0.6515576840444034 0.6515576840444034 0.7657036390167593 0.8443660503884898 0.8738533349443051 0.9206283067887461 1.0386583005810777 1.0558973045938513 1.2298075085872007
12 120 0.3840382553498196 1.293254785109136 0.6282162025451942 0.6282162025451942 0.7598674260840881 0.8161936827887192 0.8870530437416082 0.9323835232051457 1.0351089842609493 1.0718808676810567 1.293254785109136
13 130 0.3567223093717007 1.3058703349918692 0.6250734612198973 0.6250734612198973 0.7175104889808136 0.8080759592882274 0.8833457521205095 0.938440277276448 1.0183297834779257 1.0560906318886696 1.3058703349918692
14 140 0.3236648733331114 1.3536599487465053 0.6019286376989298 0.6019286376989298 0.716349721625869 0.7629415699086628 0.8796526876602137 0.9339113999928448 1.0298485650660092 1.0372367613842193 1.3536599487465053
15 150 0.3075239221869267 1.3687110215351763 0.5613875237326144 0.5613875237326144 0.6806033388296475 0.7625106635457369 0.858565514802215 0.942491839370261 1.0282150722535126 1.0534964285596653 1.3687110215351763
